23; 0.77; 111.7244828; 11.9054209; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -344.4513545; 10.5313215; -39.7530858; -60.9229839; -131.7001558; 27.4566448; nan; nan
24; 0.80; 17.0272231; 27.2418127; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
25; 0.83; nan; nan; 169.5721693; -116.3844821; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -290.1569107; -44.3228330; nan; nan; nan; nan; nan; nan
26; 0.87; 88.3065253; 53.2655362; 174.3050416; 47.6718740; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -329.6224654; 93.1762370; nan; nan; nan; nan; nan; nan
27; 0.90; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
28; 0.93; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
29; 0.97; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
30; 1.00; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -70.9923461; 62.4015821
31; 1.03; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -445.4936609; 157.5884064; -86.0657683; 326.6920902; nan; nan; nan; nan
32; 1.07; nan; nan; 74.4260065; -57.0204210; nan; nan; nan; nan; nan; nan; -164.9495748; -86.4966095; 123.3885096; -19.6796969; -187.6687090; -14.6550791; -57.4893182; -94.2928768; nan; nan; nan; nan
33; 1.10; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -256.6128691; 46.8382309; nan; nan; nan; nan; -99.7845820; 71.6403061
34; 1.13; nan; nan; nan; nan; nan; nan; 123.3611636; -85.5128022; nan; nan; nan; nan; nan; nan; nan; nan; 135.0003829; -266.1073667; nan; nan; -128.9432439; -87.3341895
35; 1.17; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 231.3376590; -22.6573075; nan; nan; nan; nan; nan; nan; nan; nan
36; 1.20; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -151.2437754; -73.5064329
37; 1.23; nan; nan; 175.9937431; -42.4328820; nan; nan; nan; nan; nan; nan; nan; nan; 77.1638080; 1.4811955; nan; nan; nan; nan; nan; nan; nan; nan
38; 1.27; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -162.8866559; -216.8029448; 95.8297254; -28.5691441; nan; nan; 108.0304577; -242.4995728; nan; nan; nan; nan
39; 1.30; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -78.1889087; -201.0047048; 38.5901209; -68.4551233; nan; nan; 157.0544692; -235.9002118; nan; nan; -136.6047030; -73.6400952
40; 1.33; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 113.4897419; 106.3889990; nan; nan; nan; nan; nan; nan; -123.0545343; 58.1562205
41; 1.37; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -92.4745704; -4.2031735
42; 1.40; nan; nan; nan; nan; 360.4147315; 54.1741156; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
43; 1.43; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -287.0837171; -335.0115876; nan; nan; nan; nan; nan; nan; nan; nan; -151.2609981; -5.0933934
44; 1.47; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -380.9334464; -268.3199596; nan; nan; nan; nan; -110.6588262; 278.5750255; nan; nan; nan; nan
45; 1.50; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -353.9221137; -199.1293818; nan; nan; nan; nan; -166.0518756; 131.9181405; nan; nan; nan; nan
46; 1.53; nan; nan; nan; nan; 260.7223444; 29.3307905; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 162.1878252; -39.0681789; nan; nan; nan; nan
47; 1.57; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -134.0727577; -103.7121226; nan; nan; nan; nan; -12.4634102; -6.6617163; nan; nan; nan; nan
48; 1.60; nan; nan; 63.7888876; -54.4751234; 238.3131945; -215.2893972; 184.0322728; -37.4967687; nan; nan; -152.1159832; -76.3508749; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
49; 1.63; nan; nan; nan; nan; 597.5055124; 160.7626517; 151.9139158; 125.6266239; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
50; 1.67; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 119.9611453; -72.1673263; nan; nan; nan; nan; nan; nan; nan; nan
51; 1.70; nan; nan; nan; nan; 779.4818008; -403.4616893; nan; nan; nan; nan; nan; nan; 155.4683161; -23.4994041; nan; nan; nan; nan; nan; nan; nan; nan
52; 1.73; nan; nan; nan; nan; 688.2490189; -258.0640501; nan; nan; nan; nan; nan; nan; 140.2118444; 14.6512413; -356.3757705; -46.1515852; 13.6786379; -180.3564737; nan; nan; nan; nan
53; 1.77; nan; nan; nan; nan; nan; nan; nan; nan; 128.9401086; -1.7294782; nan; nan; nan; nan; -104.1590268; -88.2506722; nan; nan; nan; nan; nan; nan
54; 1.80; nan; nan; 44.2125239; -10.8467103; nan; nan; nan; nan; 586.6943761; 50.2467562; -249.1890516; -28.9280142; nan; nan; -193.8378190; 101.4169126; nan; nan; nan; nan; nan; nan
55; 1.83; nan; nan; 189.8469559; -196.1539782; 797.2943621; -898.5916035; nan; nan; 730.5365662; -76.2737033; nan; nan; nan; nan; -289.8780957; 40.1014371; nan; nan; nan; nan; nan; nan
56; 1.87; nan; nan; 83.2249580; -28.7353465; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
57; 1.90; nan; nan; 212.6294080; 32.0006870; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 134.3238185; 52.9239191; nan; nan; nan; nan
58; 1.93; nan; nan; 74.9762609; 51.2163509; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -211.2555129; 114.8953328; nan; nan; nan; nan; nan; nan
59; 1.97; nan; nan; nan; nan; 290.4547865; -48.2351950; nan; nan; nan; nan; nan; nan; 49.2192503; 11.2806322; nan; nan; nan; nan; nan; nan; nan; nan
60; 2.00; nan; nan; nan; nan; nan; nan; nan; nan; 164.7421915; 64.0050407; -52.7905713; -230.3548550; nan; nan; -234.0979473; -238.7999200; nan; nan; nan; nan; nan; nan
61; 2.03; nan; nan; 105.7053918; 91.2748162; 474.5470231; 241.6399414; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 20.3345137; 170.5384390; nan; nan; nan; nan
62; 2.07; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -55.6002243; -27.0510510; nan; nan; nan; nan
63; 2.10; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -126.9457755; -361.8209789; nan; nan; -442.6640231; -229.9018405; 442.8526688; -170.2071018; nan; nan; nan; nan
64; 2.13; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -206.5883360; -16.7717085; nan; nan; nan; nan; nan; nan
65; 2.17; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -116.3574107; -30.4148422; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
66; 2.20; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
67; 2.23; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -383.5434669; -76.5978963; nan; nan; nan; nan; nan; nan
68; 2.27; nan; nan; 186.2514313; -34.1242816; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -346.0170515; -108.7500389; nan; nan; nan; nan; nan; nan
69; 2.30; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 88.1915863; 58.4860645; nan; nan; nan; nan; nan; nan; nan; nan
70; 2.33; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 92.0738247; -51.0696700; nan; nan; nan; nan; nan; nan; nan; nan
71; 2.37; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
72; 2.40; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
73; 2.43; 56.2570150; 5.2734323; nan; nan; nan; nan; nan; nan; 829.4042129; 25.2209028; nan; nan; nan; nan; nan; nan; -344.0323559; -68.5981103; nan; nan; nan; nan
74; 2.47; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 207.2080633; -79.4977873; nan; nan; nan; nan; nan; nan; nan; nan
75; 2.50; 32.9718325; 23.8623786; nan; nan; nan; nan; nan; nan; 233.6234487; 173.5047484; nan; nan; 63.4606064; 60.0717073; -136.6378203; 40.9355785; nan; nan; nan; nan; nan; nan
76; 2.53; 70.2765918; 21.4086032; nan; nan; nan; nan; nan; nan; 308.4124202; 204.5952738; nan; nan; 77.8354102; 57.0163585; -234.5932151; 1.6536543; nan; nan; nan; nan; nan; nan
77; 2.57; nan; nan; nan; nan; nan; nan; 184.1453149; 162.8357599; 399.5777805; 458.7170486; nan; nan; 79.3793523; 136.6240260; nan; nan; nan; nan; nan; nan; nan; nan
78; 2.60; 105.5177200; -52.9099591; nan; nan; nan; nan; nan; nan; 368.6697236; 7.9134191; -178.7077422; -179.1861421; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
79; 2.63; nan; nan; nan; nan; nan; nan; nan; nan; 297.4620283; -66.9525405; -132.9860929; -44.0643575; nan; nan; -134.2022406; -5.7810739; nan; nan; nan; nan; nan; nan
80; 2.67; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -48.7438692; -182.4173726; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
81; 2.70; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -181.3439299; -81.6385008; 132.0183529; 4.1286190; -192.5633483; 15.9737457; nan; nan; nan; nan; nan; nan
82; 2.73; 123.1566105; 4.3480067; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -352.2447748; -81.4569944; nan; nan; nan; nan; nan; nan
83; 2.77; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -402.6758328; -310.8342616; nan; nan; -512.2720150; 51.4248019; nan; nan; nan; nan; nan; nan
84; 2.80; nan; nan; nan; nan; nan; nan; 164.9383689; 8.5838563; nan; nan; -145.2262232; -248.4797414; 73.3680981; 3.0911926; -319.4921509; -131.6619305; nan; nan; nan; nan; nan; nan
85; 2.83; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 157.0667108; 29.9568655; nan; nan; nan; nan; nan; nan; nan; nan
86; 2.87; nan; nan; nan; nan; 1222.0996065; -1.8969461; 309.9712227; 161.6337684; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
87; 2.90; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
88; 2.93; nan; nan; nan; nan; nan; nan; 272.2666598; 130.8475593; 584.1664020; 290.1037875; nan; nan; nan; nan; -292.3103190; 118.5909785; nan; nan; nan; nan; nan; nan
89; 2.97; nan; nan; nan; nan; nan; nan; 372.9039907; -99.6492636; 639.1693963; -155.6974572; nan; nan; 231.1601158; -50.0924897; nan; nan; nan; nan; nan; nan; nan; nan
90; 3.00; nan; nan; nan; nan; nan; nan; 244.3999731; 11.3865151; nan; nan; nan; nan; 142.7324577; 13.5673840; -290.8688265; -12.6131065; nan; nan; nan; nan; nan; nan
91; 3.03; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 211.1497656; -5.0763007; nan; nan; nan; nan; nan; nan; nan; nan
92; 3.07; nan; nan; nan; nan; nan; nan; 237.4281337; 1.9565879; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
93; 3.10; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
94; 3.13; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -330.5984784; -32.8283805; nan; nan; nan; nan; -103.1364483; 6.1031151
95; 3.17; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -126.4475086; 3.3832933
96; 3.20; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 230.6020101; 93.5545159; -407.5601486; 128.5858840; nan; nan; nan; nan; -70.9294844; 41.2870463
97; 3.23; nan; nan; 125.9268242; 58.3536810; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -276.1223290; 40.0293008; nan; nan; nan; nan; nan; nan
98; 3.27; nan; nan; 159.6400278; -40.9777811; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -302.5235713; -128.4184989; nan; nan; nan; nan; nan; nan
99; 3.30; nan; nan; nan; nan; nan; nan; 254.3241921; 69.5083399; nan; nan; nan; nan; 145.4163181; 58.6550087; nan; nan; nan; nan; nan; nan; nan; nan
