11; 0.37; nan; nan; 251.7981688; 90.4368004; 1064.5600427; 159.7323490; 237.4207864; 151.9625085; nan; nan; nan; nan; nan; nan; -459.8514102; 78.5218447; nan; nan; -167.4236116; 82.3600501
12; 0.40; 144.8285868; -49.3875042; 303.5221730; -172.5691138; 952.6921531; -651.7091157; 347.4082272; -25.6954325; 628.0065879; 26.1853481; nan; nan; nan; nan; -365.2244503; -14.4118236; nan; nan; -132.9563269; 1.3030235
13; 0.43; 50.2242683; -49.8729626; nan; nan; 361.7306851; -426.3094503; 275.4854510; -73.8076395; 483.7238936; -92.8181588; nan; nan; 175.1530554; -43.4937881; -222.3527516; -9.6851180; -135.7729290; -168.8950838; -81.2725525; -11.3852628
14; 0.47; nan; nan; nan; nan; nan; nan; 221.3902763; 108.6645889; 456.0730744; 310.9912609; nan; nan; nan; nan; -390.3178898; 27.8765939; 82.0378934; 83.5937564; nan; nan
15; 0.50; 54.2754999; -52.1755375; nan; nan; nan; nan; nan; nan; 246.7255698; -69.5107568; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
16; 0.53; 35.2025984; 34.2101635; 73.1860948; 21.8849526; 381.3243979; -104.1488074; nan; nan; 505.6249599; 171.0032282; nan; nan; nan; nan; nan; nan; -106.9429545; 49.5566980; nan; nan
17; 0.57; nan; nan; 232.6137325; 38.8787870; 773.0668416; 65.2773102; 190.5481057; 101.5080131; 385.1323779; 325.8538318; nan; nan; 83.8436486; 85.7805260; -461.9807979; -48.1303311; 282.0396150; 68.1833520; nan; nan
18; 0.60; nan; nan; 167.3642185; -44.5988295; nan; nan; nan; nan; 333.5162903; 114.8895284; -163.1410190; -228.8165278; 88.9893924; 1.7077729; -311.7721484; -105.3291343; nan; nan; -147.1457626; -12.4226665
19; 0.63; 77.3358672; -42.5243144; 118.5050358; -80.1383748; nan; nan; 198.4751000; -47.9327278; 352.7771268; -8.2745710; -166.2016335; -140.0688022; 115.6120296; -37.2465321; -235.4939856; -71.4906452; nan; nan; nan; nan
20; 0.67; 89.4053604; -45.9913556; 245.3270652; -214.8182767; nan; nan; 422.5221761; -39.6865523; 758.1332242; -49.0188353; -341.8820408; -104.2208925; nan; nan; -312.8617679; 42.1533668; -373.8068820; -244.6963063; -101.9692024; 10.9035508
21; 0.70; 38.6619531; -34.9658635; 100.4862190; -129.2118538; nan; nan; 365.8775055; -50.5348111; 656.6828301; -92.9645058; nan; nan; 224.6432286; -16.9354616; -241.1259330; 46.4305757; nan; nan; -77.0351340; 8.7902066
22; 0.73; 135.9323359; -6.4286074; 185.6505644; -18.2146407; 521.3691519; -38.0256057; 144.2596814; 30.8561778; 267.7986384; 190.0398467; nan; nan; nan; nan; -370.7524943; -181.7485598; nan; nan; -194.9503380; -13.8162335
23; 0.77; 111.7244828; 11.9054209; 202.4372161; -23.2822971; 732.1776730; -213.1701246; 261.3777640; 50.7572165; 509.6842476; 170.7532136; nan; nan; nan; nan; -344.4513545; 10.5313215; nan; nan; nan; nan
24; 0.80; 17.0272231; 27.2418127; 32.5486540; 23.9707342; 163.7677786; -5.9561544; nan; nan; 309.0707920; 144.8776902; nan; nan; 96.3999459; 64.1999919; nan; nan; nan; nan; -46.0886274; 41.6742015

#data
25; 0.83; 98.2920237; -49.9955599; nan; nan; 538.1930985; -399.4866814; 269.9820438; -46.6263022; nan; nan; nan; nan; 163.0478889; -30.4887903; -290.1569107; -44.3228330; nan; nan; -115.2288712; -13.5623339
26; 0.87; nan; nan; nan; nan; 800.4047609; -45.3682128; nan; nan; 559.2013357; 291.9026618; -286.8709799; -193.3215301; 150.5779102; 95.9042174; -329.6224654; 93.1762370; -72.4437822; 97.8449061; nan; nan
27; 0.90; 76.5027221; 26.4991651; nan; nan; nan; nan; 343.0864216; 67.0334075; 685.7038101; 146.0584212; -324.4306439; -129.7939173; 202.1743922; 57.9740846; -309.2432165; 87.5617669; -213.2613629; -5.1481850; nan; nan
28; 0.93; 101.5112131; -5.1608755; 134.8142311; -11.1134263; 384.3845237; -11.4249604; nan; nan; nan; nan; -74.4561569; -253.9186470; nan; nan; -264.9814445; -158.7083168; nan; nan; -154.5911271; -16.4538849
29; 0.97; 55.4332876; 47.5114109; 89.1357337; 55.8405499; nan; nan; nan; nan; nan; nan; -143.0108659; -161.0680907; nan; nan; -210.5025074; 71.7417842; 25.1607492; 99.8620158; -89.1862410; 63.3604132
30; 1.00; nan; nan; nan; nan; nan; nan; 236.8199227; 147.3224353; 516.1249561; 347.7779591; -262.2624812; -183.0248622; nan; nan; nan; nan; -48.2943802; 138.8079603; -106.8495842; 73.0145425
31; 1.03; nan; nan; nan; nan; nan; nan; 300.8027628; 185.5365622; 678.9796629; 465.1276820; nan; nan; nan; nan; nan; nan; -86.0657683; 326.6920902; -144.7723349; 93.6480298
32; 1.07; nan; nan; 74.4260065; -57.0204210; 274.6720385; -229.7233491; nan; nan; 360.2561155; -19.1408379; -164.9495748; -86.4966095; 123.3885096; -19.6796969; -187.6687090; -14.6550791; nan; nan; -74.8115182; -5.7531002
33; 1.10; nan; nan; nan; nan; nan; nan; 128.7868631; 137.9468513; nan; nan; -126.2931240; -234.2056501; 50.4998482; 113.8272715; -256.6128691; 46.8382309; 95.3655807; 124.8901420; nan; nan
34; 1.13; nan; nan; nan; nan; nan; nan; 123.3611636; -85.5128022; 206.3077808; -28.9834423; nan; nan; 46.4292830; -88.0363880; nan; nan; 135.0003829; -266.1073667; -131.9790518; -86.7570703
35; 1.17; nan; nan; 217.7117999; -194.5003688; 798.0124766; -790.6460198; nan; nan; 679.6940034; -55.5843959; -313.3492842; -113.0280871; nan; nan; -306.0539017; 17.5501573; -299.0219232; -266.7517544; -104.4469752; 2.3670305
36; 1.20; 108.9886451; -56.2074462; 136.6192269; -72.1824519; nan; nan; 115.2342024; -56.5558412; 195.7950925; 27.3991795; nan; nan; 32.1951029; -64.0861727; -247.4848895; -238.2897318; nan; nan; nan; nan
37; 1.23; nan; nan; 175.9937431; -42.4328820; 503.9129398; -122.5372725; 170.3404728; 6.6525912; 312.8547342; 127.9185730; nan; nan; nan; nan; -329.3270438; -134.4643234; 169.4578581; -169.2535243; nan; nan
38; 1.27; nan; nan; nan; nan; 478.9480503; -210.3022807; nan; nan; 335.2306621; 56.5241791; nan; nan; nan; nan; -306.5888243; -133.2996843; nan; nan; nan; nan
39; 1.30; 99.9829001; -57.4920687; nan; nan; nan; nan; nan; nan; nan; nan; -78.1889087; -201.0047048; 38.5901209; -68.4551233; -229.2980424; -214.9910006; 157.0544692; -235.9002118; nan; nan
40; 1.33; 135.0782672; 60.0978182; nan; nan; nan; nan; 225.3198958; 128.3267415; nan; nan; -268.4395174; -323.4560103; 113.4897419; 106.3889990; -440.2558049; 39.9831184; nan; nan; nan; nan
41; 1.37; 126.1445106; -17.2034922; nan; nan; nan; nan; nan; nan; nan; nan; -276.1024533; -198.1643938; 168.5955009; 13.3682306; -352.9477779; -15.7678773; -87.9124632; -194.9464980; nan; nan
42; 1.40; 90.8760826; 11.7544021; 121.5073342; 12.5012750; nan; nan; 91.5487020; 56.0270912; 171.5680750; 221.3995441; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
43; 1.43; nan; nan; nan; nan; nan; nan; nan; nan; 500.9147770; 174.0702048; nan; nan; 143.3418499; 20.8460842; nan; nan; 463.7962936; -781.3394123; -206.7293261; 2.2107468
44; 1.47; 121.7589585; 93.9226446; 279.3249400; 120.3904829; nan; nan; nan; nan; 684.8161810; 431.7345679; nan; nan; 169.6418971; 135.4097190; -428.7294977; 148.7826223; -110.6588262; 278.5750255; -139.7870618; 87.3520900
45; 1.50; 101.4082948; 66.2213378; 233.9195029; 60.3392727; nan; nan; nan; nan; nan; nan; -353.9221137; -199.1293818; 183.4908181; 104.1268276; nan; nan; -166.0518756; 131.9181405; -121.3848467; 66.7574678
46; 1.53; nan; nan; 93.5049953; -1.7977047; nan; nan; 53.3978709; 24.4878668; nan; nan; -6.3294253; -208.5731392; nan; nan; nan; nan; 162.1878252; -39.0681789; -117.2558884; -22.8509864
47; 1.57; 43.2204002; 8.4934041; 69.0003825; -2.8355059; nan; nan; nan; nan; 293.6656372; 110.7158815; -134.0727577; -103.7121226; 86.6936058; 32.2540166; -172.1796889; 13.2922028; nan; nan; -72.8119092; 19.4975678
48; 1.60; 38.2064531; -24.8285017; 63.7888876; -54.4751234; nan; nan; 184.0322728; -37.4967687; nan; nan; nan; nan; 116.2138493; -23.2840677; -171.0805594; -15.5647292; -53.5286890; -88.5628454; -68.4359095; -7.5831966
49; 1.63; 112.1164465; 51.6381661; 171.0194614; 60.9793025; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -372.3136786; -7.4877519; 194.7243151; 125.5658146; -166.6437537; 66.7347884
50; 1.67; nan; nan; 145.1002429; -121.8835656; 405.3720666; -320.0460715; 207.6418789; -85.8050661; nan; nan; nan; nan; 119.9611453; -72.1673263; -260.5285990; -121.4761316; 12.9251502; -296.2648406; nan; nan
51; 1.70; 175.4321732; -60.1929785; nan; nan; 779.4818008; -403.4616893; 272.5151435; -30.0050395; nan; nan; -257.1988801; -243.8503121; 155.4683161; -23.4994041; nan; nan; nan; nan; -166.4175303; -20.8740601
52; 1.73; 129.3165302; -14.5306758; 217.6183886; -60.2322709; 688.2490189; -258.0640501; nan; nan; nan; nan; -242.2382050; -223.1063438; 140.2118444; 14.6512413; nan; nan; nan; nan; -144.9820683; 5.5995556
53; 1.77; 40.0313756; -24.4324928; 53.5227432; -34.1474642; 160.0383262; -85.7651573; 73.1206472; -38.2323764; nan; nan; -46.5166963; -96.4244959; 26.9740149; -36.6676488; -104.1590268; -88.2506722; 42.3010511; -77.0478621; -60.8567890; -32.8478698
54; 1.80; 14.5575401; 19.1151379; nan; nan; nan; nan; 293.1498235; 50.0050218; 586.6943761; 50.2467562; -249.1890516; -28.9280142; 184.0703142; 46.5781164; -193.8378190; 101.4169126; -165.2509042; 12.3384096; -57.9457763; 37.4648696
55; 1.83; nan; nan; nan; nan; nan; nan; nan; nan; 730.5365662; -76.2737033; -323.5302337; -87.2187387; 245.6234372; -17.7820156; -289.8780957; 40.1014371; -328.4853922; -217.3989257; -94.2173401; 7.9889282
56; 1.87; nan; nan; nan; nan; nan; nan; 242.8351427; 21.9238149; 467.9561248; 57.9869505; -214.9193951; -85.8333234; 150.6972232; 24.6350910; -215.3775377; 43.7684853; -101.1200402; -33.6323188; -76.9872828; 21.6892813
57; 1.90; nan; nan; nan; nan; 748.6381730; 14.5732252; 209.0611463; 97.1515013; 423.9163249; 296.2304175; -230.3746885; -296.8093645; 103.6984891; 81.1216208; -401.7287247; -4.8076850; 134.3238185; 52.9239191; -163.5330932; 48.0315835
58; 1.93; nan; nan; nan; nan; 379.0592546; 33.0546471; 211.0973748; 127.3472564; nan; nan; -213.2377424; -98.6167366; 126.3574712; 98.6641070; -211.2555129; 114.8953328; nan; nan; nan; nan
59; 1.97; nan; nan; 92.9622914; -14.2561754; 290.4547865; -48.2351950; nan; nan; 217.6752462; 112.3010760; nan; nan; 49.2192503; 11.2806322; -189.0399569; -69.0115297; 69.3692664; -48.6213051; -98.4589720; -4.2139750
60; 2.00; nan; nan; 128.5717918; -51.4051682; nan; nan; 96.2540612; -35.1356446; 164.7421915; 64.0050407; nan; nan; 13.8107126; -45.0513381; -234.0979473; -238.7999200; 206.7935769; -189.5933545; -154.8615334; -73.6485514
61; 2.03; 61.8809630; 70.7167604; nan; nan; nan; nan; 165.2395968; 176.2062451; 371.4583217; 429.1563231; nan; nan; 83.9713838; 139.3066465; -252.7628188; 127.2706460; 20.3345137; 170.5384390; -98.7130010; 89.6168263
62; 2.07; 90.6337322; 15.9108278; nan; nan; nan; nan; nan; nan; nan; nan; -248.9768597; -177.3099635; nan; nan; -307.2319334; 28.0867428; -55.6002243; -27.0510510; -116.3924305; 30.7884368
63; 2.10; 158.4589051; -4.9727583; nan; nan; 585.0439516; -23.9465860; 146.6982009; 36.9530210; 272.5880323; 214.6345324; -126.9457755; -361.8209789; 43.4881211; 25.8935869; -442.6640231; -229.9018405; 442.8526688; -170.2071018; -232.2668102; -16.1229334
64; 2.13; 70.2764160; 34.0707402; nan; nan; 332.1866632; 123.6283758; 94.5866609; 100.2152335; nan; nan; nan; nan; 23.7832290; 82.8561991; -206.5883360; -16.7717085; nan; nan; nan; nan
65; 2.17; 13.4884669; -12.1223671; 25.4343543; -30.5675869; nan; nan; 139.3111009; -24.7511967; nan; nan; -116.3574107; -30.4148422; 95.2372678; -12.1941164; nan; nan; -53.9242234; -40.9896169; nan; nan
66; 2.20; nan; nan; nan; nan; 690.3810375; -103.8092882; nan; nan; 398.2454951; 203.1379520; nan; nan; 102.7131829; 38.5019795; nan; nan; 181.1548995; -114.7872287; -174.5723782; 13.8296314
67; 2.23; nan; nan; nan; nan; 866.8530948; -631.5216583; 327.1935337; -64.1862525; 568.7985658; -14.2538051; -291.3723561; -203.4188999; nan; nan; -383.5434669; -76.5978963; -184.9034089; -709.7178493; -149.6195189; -23.3032571
68; 2.27; nan; nan; 186.2514313; -34.1242816; 550.8023575; -117.2324969; 183.5514950; 20.9342503; 342.7566558; 151.4547513; -171.5202924; -258.2139237; 87.3432508; 15.1738344; -346.0170515; -108.7500389; 157.2545150; -144.0670309; nan; nan
69; 2.30; nan; nan; nan; nan; 515.3751271; -16.8387137; 178.6292893; 70.5948090; 353.2951567; 225.8729365; -176.1309721; -227.5943777; 88.1915863; 58.4860645; -303.1460918; -17.9271744; nan; nan; nan; nan
70; 2.33; nan; nan; 80.8073391; -70.6551220; 255.1863994; -211.5259714; nan; nan; 277.8431302; -43.6949096; -125.1909575; -107.1269430; nan; nan; -178.1282722; -75.0839185; nan; nan; nan; nan
71; 2.37; nan; nan; nan; nan; 450.5609946; -254.4587310; 238.4184149; 0.4169360; nan; nan; -213.1824869; -132.8400037; 142.8746945; 6.1056768; -254.7428838; -3.5609723; nan; nan; nan; nan
72; 2.40; nan; nan; 145.4323629; -101.7151935; nan; nan; nan; nan; 241.7622619; -20.2093876; -104.4173771; -204.2988383; 60.5031196; -85.7573613; -258.5531384; -222.5537992; nan; nan; nan; nan
73; 2.43; 56.2570150; 5.2734323; 178.0402199; -102.0414700; 1069.8744028; -978.3884551; 432.7963809; 24.8420016; nan; nan; -357.5002120; -77.6572199; nan; nan; -292.4398821; 96.6262299; -344.0323559; -68.5981103; nan; nan
74; 2.47; 81.8574886; -100.4368949; 157.0543723; -214.0207726; nan; nan; nan; nan; 549.3101379; -149.0538842; -252.5287722; -100.4383669; 207.2080633; -79.4977873; -266.6012046; -40.8347527; -202.1148238; -343.1189531; nan; nan
75; 2.50; 32.9718325; 23.8623786; nan; nan; 201.5853864; 29.7141539; 115.3782732; 74.0055599; 233.6234487; 173.5047484; nan; nan; nan; nan; -136.6378203; 40.9355785; -1.1931545; 39.0986023; -59.2055017; 35.7507498
76; 2.53; nan; nan; nan; nan; 384.8518788; -0.1838051; 155.3597365; 69.2805405; 308.4124202; 204.5952738; nan; nan; nan; nan; nan; nan; nan; nan; -104.5579124; 31.3788712
77; 2.57; 127.4561513; 76.9009955; nan; nan; 827.5326641; 262.2183141; 184.1453149; 162.8357599; nan; nan; -227.0866939; -377.1310428; nan; nan; -456.4314833; 57.6906240; 214.8704378; 248.8002614; -179.8208499; 94.4182269
78; 2.60; 105.5177200; -52.9099591; 157.8996554; -96.1333452; nan; nan; nan; nan; 368.6697236; 7.9134191; nan; nan; 117.5084661; -41.6877982; nan; nan; 29.4642866; -249.2318042; -128.0711480; -32.1386032
79; 2.63; nan; nan; 37.8140488; -50.3207914; nan; nan; nan; nan; 297.4620283; -66.9525405; -132.9860929; -44.0643575; nan; nan; -134.2022406; -5.7810739; nan; nan; -50.8759263; -8.3547361
80; 2.67; nan; nan; nan; nan; nan; nan; 87.5382578; -35.4259906; nan; nan; -48.7438692; -182.4173726; nan; nan; -180.1516587; -178.7549926; nan; nan; -116.5713183; -57.1891313
81; 2.70; nan; nan; 72.2927386; -39.3231841; nan; nan; nan; nan; 396.0122229; 19.3417164; -181.3439299; -81.6385008; nan; nan; -192.5633483; 15.9737457; nan; nan; -72.7157965; 8.9848960
82; 2.73; nan; nan; 185.3537580; -13.3647106; nan; nan; 183.4573598; 43.9629639; 350.7811015; 192.8616158; nan; nan; nan; nan; -352.2447748; -81.4569944; nan; nan; -160.4706413; 10.8577725
83; 2.77; 206.1838669; 50.8525068; nan; nan; nan; nan; 343.9933066; 96.2199588; 697.7659344; 281.4823765; -402.6758328; -310.8342616; 193.0829895; 80.1973427; -512.2720150; 51.4248019; -265.8718632; -24.9792466; -172.9784468; 51.8126998
84; 2.80; 119.2355045; -17.9998874; nan; nan; nan; nan; nan; nan; nan; nan; -145.2262232; -248.4797414; 73.3680981; 3.0911926; nan; nan; 163.7556504; -153.2973180; nan; nan
85; 2.83; nan; nan; nan; nan; nan; nan; 287.8285569; 34.5528482; nan; nan; nan; nan; 157.0667108; 29.9568655; nan; nan; 691.0984127; -1365.9345434; -208.8230803; 10.8354135
86; 2.87; 89.1581403; 79.5029141; 204.5258710; 91.9743034; 1222.0996065; -1.8969461; nan; nan; 685.1260171; 370.5101829; -351.3639221; -193.6375188; nan; nan; -355.3702992; 147.6499924; -145.9613212; 183.2348830; -115.3633929; 78.0659441
87; 2.90; nan; nan; 245.4134850; 82.7716186; 1105.0927637; 86.8614673; nan; nan; 561.2887464; 386.4863088; nan; nan; 139.9522696; 118.4991091; nan; nan; 12.1010023; 197.3046325; nan; nan
88; 2.93; 66.8391731; 57.0083648; nan; nan; nan; nan; nan; nan; nan; nan; -286.6494901; -149.8524041; 158.0658613; 101.8110580; nan; nan; -106.7912573; 107.7461821; -99.1214808; 64.6474095
89; 2.97; 45.7387692; -67.7070229; nan; nan; 480.0879432; -720.9697232; nan; nan; nan; nan; -276.8217366; -58.9615918; nan; nan; -244.3518532; 18.0456952; -254.9399189; -216.4080937; nan; nan
90; 3.00; 91.1069536; -10.6819215; 156.9294900; -51.0328000; 543.8035762; -250.2088089; nan; nan; nan; nan; -226.5751790; -165.6854537; nan; nan; -290.8688265; -12.6131065; -46.9214158; -108.9691500; -115.2664305; 9.4244788
91; 3.03; 46.1159959; -24.5633269; nan; nan; nan; nan; nan; nan; 628.3479206; -47.3234854; nan; nan; 211.1497656; -5.0763007; -247.0443787; 45.9674203; nan; nan; nan; nan
92; 3.07; 43.3899143; -7.2553102; nan; nan; 339.7024565; -247.3891487; nan; nan; 448.5866238; 25.7889598; -205.6365547; -83.8897311; nan; nan; -209.9151213; 28.1324742; -96.4623302; -57.0932476; -76.4553001; 13.5630678
93; 3.10; nan; nan; nan; nan; 828.2864053; -243.0630449; nan; nan; 501.1793593; 167.8270773; -268.2762254; -251.8713076; 145.6144551; 33.5366826; -396.6509258; -31.2832453; 27.3028520; -157.9280289; -156.2708920; 17.6295717
94; 3.13; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -219.0201678; -216.9877193; 122.8952643; 29.2447374; -330.5984784; -32.8283805; 31.8084795; -93.8675600; -137.0865740; 14.0937096
95; 3.17; nan; nan; nan; nan; 853.5634600; -235.6985538; nan; nan; nan; nan; -264.4714388; -278.7868003; 138.8529796; 29.3174092; nan; nan; 105.3174032; -225.9790806; -171.6162812; 12.1416336
96; 3.20; 129.2707441; 68.1854364; nan; nan; 2929.3993552; -922.0369659; nan; nan; nan; nan; -430.0598766; -195.5242074; 230.6020101; 93.5545159; -407.5601486; 128.5858840; -418.5907148; 107.2031928; nan; nan
97; 3.23; 80.6180591; 49.4820527; nan; nan; 469.4740854; 142.8546020; nan; nan; nan; nan; -150.0599949; -233.8529245; 64.8424359; 104.4345501; -276.1223290; 40.0293008; nan; nan; -121.7573357; 64.9539435
98; 3.27; 112.9816552; -20.3021294; nan; nan; nan; nan; 161.8245330; 3.1417909; 296.3824357; 116.9034388; -140.0979725; -235.4271825; nan; nan; -302.5235713; -128.4184989; 145.3733502; -150.8540300; -150.9144320; -19.0724767
99; 3.30; 94.3708262; 24.0632915; nan; nan; 677.2832782; -155.1823314; 254.3241921; 69.5083399; 507.1421533; 195.9875662; nan; nan; nan; nan; -319.5704698; 37.6447279; -51.3187895; -2.8039768; nan; nan
