24; 0.80; 17.0272231; 27.2418127; 32.5486540; 23.9707342; 163.7677786; -5.9561544; nan; nan; 309.0707920; 144.8776902; nan; nan; 96.3999459; 64.1999919; -130.9113137; 80.1622262; -53.3369088; 46.0350530; -46.0886274; 41.6742015; -23.9913858; 35.7804976
25; 0.83; nan; nan; 169.5721693; -116.3844821; 538.1930985; -399.4866814; nan; nan; 480.6356372; -10.1683313; nan; nan; 163.0478889; -30.4887903; nan; nan; -88.0100929; -239.0240636; -115.2288712; -13.5623339; -79.3665022; -29.7283020
26; 0.87; 88.3065253; 53.2655362; 174.3050416; 47.6718740; 800.4047609; -45.3682128; nan; nan; 559.2013357; 291.9026618; -286.8709799; -193.3215301; 150.5779102; 95.9042174; nan; nan; -72.4437822; 97.8449061; nan; nan; -76.5245930; 48.6515368
27; 0.90; 76.5027221; 26.4991651; 180.1298716; -21.0847663; nan; nan; nan; nan; 685.7038101; 146.0584212; nan; nan; 202.1743922; 57.9740846; nan; nan; -213.2613629; -5.1481850; nan; nan; -56.1131363; 24.2606414
28; 0.93; 101.5112131; -5.1608755; nan; nan; nan; nan; 108.0591177; 26.2979182; 198.1836329; 167.9931159; nan; nan; 24.2470481; 16.1418702; nan; nan; 196.6321228; -75.2704740; -154.5911271; -16.4538849; -145.7835300; -4.6736112
29; 0.97; 55.4332876; 47.5114109; nan; nan; nan; nan; nan; nan; 303.9141073; 312.3826302; -143.0108659; -161.0680907; nan; nan; nan; nan; nan; nan; -89.1862410; 63.3604132; -70.5726818; 61.0510319
30; 1.00; 73.4565890; 63.8757475; nan; nan; nan; nan; nan; nan; 516.1249561; 347.7779591; nan; nan; 132.9925010; 115.4066615; -300.4174469; 116.9812447; nan; nan; -106.8495842; 73.0145425; -70.9923461; 62.4015821
31; 1.03; 125.9410490; 100.9917050; nan; nan; 1729.2291614; 207.9202507; 300.8027628; 185.5365622; 678.9796629; 465.1276820; -386.2099897; -289.2197681; 164.5418542; 143.9939598; -445.4936609; 157.5884064; -86.0657683; 326.6920902; -144.7723349; 93.6480298; nan; nan
32; 1.07; nan; nan; nan; nan; 274.6720385; -229.7233491; 197.4972264; -33.0597098; nan; nan; -164.9495748; -86.4966095; nan; nan; nan; nan; nan; nan; -74.8115182; -5.7531002; nan; nan
33; 1.10; 75.4345520; 53.3344972; 115.4537308; 66.2119233; nan; nan; 128.7868631; 137.9468513; nan; nan; nan; nan; nan; nan; nan; nan; 95.3655807; 124.8901420; -117.4827716; 72.1064323; -99.7845820; 71.6403061
34; 1.13; 96.9820732; -70.0912643; 122.6962494; -90.5834787; nan; nan; 123.3611636; -85.5128022; 206.3077808; -28.9834423; -83.0624834; -184.8590004; 46.4292830; -88.0363880; nan; nan; nan; nan; -131.9790518; -86.7570703; -128.9432439; -87.3341895
35; 1.17; nan; nan; nan; nan; 798.0124766; -790.6460198; 383.1617915; -52.6608365; 679.6940034; -55.5843959; -313.3492842; -113.0280871; 231.3376590; -22.6573075; nan; nan; -299.0219232; -266.7517544; -104.4469752; 2.3670305; -56.9066158; -20.6509060
36; 1.20; 108.9886451; -56.2074462; 136.6192269; -72.1824519; nan; nan; 115.2342024; -56.5558412; 195.7950925; 27.3991795; -74.2814185; -221.5933090; 32.1951029; -64.0861727; nan; nan; nan; nan; nan; nan; -151.2437754; -73.5064329
37; 1.23; 123.7149972; -20.0217333; 175.9937431; -42.4328820; 503.9129398; -122.5372725; nan; nan; 312.8547342; 127.9185730; -151.5561251; -252.5326841; 77.1638080; 1.4811955; nan; nan; 169.4578581; -169.2535243; -161.6597537; -17.7908143; nan; nan
38; 1.27; nan; nan; nan; nan; nan; nan; 187.8604115; -29.4304854; nan; nan; -162.8866559; -216.8029448; 95.8297254; -28.5691441; -306.5888243; -133.2996843; nan; nan; nan; nan; -122.3279452; -36.7368685
39; 1.30; 99.9829001; -57.4920687; nan; nan; nan; nan; 117.6945078; -63.4860633; 199.8397459; 8.9262972; -78.1889087; -201.0047048; nan; nan; nan; nan; 157.0544692; -235.9002118; nan; nan; -136.6047030; -73.6400952
40; 1.33; nan; nan; nan; nan; 915.9958004; 87.7713976; nan; nan; nan; nan; -268.4395174; -323.4560103; 113.4897419; 106.3889990; -440.2558049; 39.9831184; 131.1511098; 151.2671157; -168.0213943; 68.1571865; -123.0545343; 58.1562205
41; 1.37; 126.1445106; -17.2034922; 233.3721399; -80.6585438; 775.7146221; -371.4868279; 288.7055867; 9.9250047; 540.1512098; 95.9575070; -276.1024533; -198.1643938; 168.5955009; 13.3682306; nan; nan; -87.9124632; -194.9464980; -134.6237591; 9.9543776; -92.4745704; -4.2031735
42; 1.40; 90.8760826; 11.7544021; nan; nan; nan; nan; 91.5487020; 56.0270912; 171.5680750; 221.3995441; -55.9777272; -253.7461617; 11.3767659; 43.6083603; nan; nan; 184.1405868; -8.6351842; -144.1206139; 7.1221970; nan; nan
43; 1.43; 221.7065810; -19.7103389; nan; nan; 1033.7667424; -293.8437920; 267.2545554; 24.8616804; 500.9147770; 174.0702048; nan; nan; 143.3418499; 20.8460842; -513.8190445; -108.7161514; 463.7962936; -781.3394123; -206.7293261; 2.2107468; nan; nan
44; 1.47; 121.7589585; 93.9226446; nan; nan; 1648.9427159; 113.4025930; 307.0076360; 174.6663046; 684.8161810; 431.7345679; -380.9334464; -268.3199596; 169.6418971; 135.4097190; -428.7294977; 148.7826223; -110.6588262; 278.5750255; nan; nan; -89.2044483; 70.3704556
45; 1.50; 101.4082948; 66.2213378; 233.9195029; 60.3392727; 1267.1092071; -158.2554462; nan; nan; nan; nan; -353.9221137; -199.1293818; nan; nan; -368.4547479; 120.7510008; -166.0518756; 131.9181405; nan; nan; -73.9803766; 50.7366679
46; 1.53; 74.0504052; -2.8212648; nan; nan; 260.7223444; 29.3307905; nan; nan; nan; nan; -6.3294253; -208.5731392; -17.5364564; 12.7266911; -157.9900572; -158.0154343; nan; nan; -117.2558884; -22.8509864; nan; nan
47; 1.57; 43.2204002; 8.4934041; nan; nan; nan; nan; nan; nan; 293.6656372; 110.7158815; -134.0727577; -103.7121226; nan; nan; -172.1796889; 13.2922028; nan; nan; -72.8119092; 19.4975678; -54.3501035; 13.9259906
48; 1.60; 38.2064531; -24.8285017; nan; nan; 238.3131945; -215.2893972; 184.0322728; -37.4967687; 334.9949414; -30.5252579; nan; nan; 116.2138493; -23.2840677; -171.0805594; -15.5647292; -53.5286890; -88.5628454; -68.4359095; -7.5831966; nan; nan
49; 1.63; 112.1164465; 51.6381661; nan; nan; nan; nan; nan; nan; 314.6096884; 369.0108227; -158.5432973; -324.1225125; 57.4631873; 105.9776740; -372.3136786; -7.4877519; 194.7243151; 125.5658146; nan; nan; nan; nan
50; 1.67; 99.1623112; -74.6560574; nan; nan; 405.3720666; -320.0460715; 207.6418789; -85.8050661; 354.8816841; -51.4676243; -168.7092551; -158.9637069; 119.9611453; -72.1673263; -260.5285990; -121.4761316; nan; nan; nan; nan; nan; nan
51; 1.70; nan; nan; nan; nan; nan; nan; 272.5151435; -30.0050395; nan; nan; -257.1988801; -243.8503121; 155.4683161; -23.4994041; -400.6218605; -103.9646077; 44.0430020; -535.3360680; -166.4175303; -20.8740601; -123.1501190; -32.0415062
52; 1.73; nan; nan; nan; nan; nan; nan; 249.4784922; 15.0304202; 467.6024937; 120.0731048; -242.2382050; -223.1063438; nan; nan; nan; nan; nan; nan; -144.9820683; 5.5995556; -106.6756830; -4.4589013
53; 1.77; 40.0313756; -24.4324928; 53.5227432; -34.1474642; nan; nan; nan; nan; 128.9401086; -1.7294782; -46.5166963; -96.4244959; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
54; 1.80; 14.5575401; 19.1151379; nan; nan; 308.2678328; -278.3785894; 293.1498235; 50.0050218; 586.6943761; 50.2467562; -249.1890516; -28.9280142; nan; nan; -193.8378190; 101.4169126; -165.2509042; 12.3384096; nan; nan; -18.3959235; 21.7129257
55; 1.83; 71.5445814; -48.4757830; 189.8469559; -196.1539782; nan; nan; nan; nan; 730.5365662; -76.2737033; -323.5302337; -87.2187387; nan; nan; -289.8780957; 40.1014371; -328.4853922; -217.3989257; nan; nan; nan; nan
56; 1.87; 43.3117845; 2.5410819; 83.2249580; -28.7353465; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -215.3775377; 43.7684853; -101.1200402; -33.6323188; -76.9872828; 21.6892813; -44.0896560; 8.1518624
57; 1.90; 128.6255526; 38.9127552; 212.6294080; 32.0006870; nan; nan; 209.0611463; 97.1515013; nan; nan; -230.3746885; -296.8093645; nan; nan; -401.7287247; -4.8076850; 134.3238185; 52.9239191; -163.5330932; 48.0315835; -124.1092582; 41.5853834
58; 1.93; 38.7746200; 49.0960679; nan; nan; 379.0592546; 33.0546471; 211.0973748; 127.3472564; nan; nan; -213.2377424; -98.6167366; 126.3574712; 98.6641070; -211.2555129; 114.8953328; -70.5421737; 93.2447712; -73.4972682; 61.9485997; -43.4066666; 53.3755157
59; 1.97; 66.0249439; -4.7530976; 92.9622914; -14.2561754; 290.4547865; -48.2351950; 116.7967035; 16.7000335; nan; nan; -91.8626944; -160.6339128; nan; nan; nan; nan; nan; nan; -98.4589720; -4.2139750; -90.2261766; -3.1695649
60; 2.00; 103.2692002; -41.0335599; 128.5717918; -51.4051682; 333.1254428; -92.8633163; 96.2540612; -35.1356446; 164.7421915; 64.0050407; nan; nan; nan; nan; -234.0979473; -238.7999200; nan; nan; -154.8615334; -73.6485514; -156.2899296; -59.2122212
61; 2.03; 61.8809630; 70.7167604; 105.7053918; 91.2748162; 474.5470231; 241.6399414; 165.2395968; 176.2062451; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
62; 2.07; 90.6337322; 15.9108278; 164.6599062; -12.9576854; nan; nan; nan; nan; 496.7155319; 166.0816475; -248.9768597; -177.3099635; nan; nan; -307.2319334; 28.0867428; -55.6002243; -27.0510510; nan; nan; nan; nan
63; 2.10; 158.4589051; -4.9727583; 214.0081843; -16.0427443; 585.0439516; -23.9465860; nan; nan; nan; nan; -126.9457755; -361.8209789; nan; nan; nan; nan; 442.8526688; -170.2071018; nan; nan; nan; nan
64; 2.13; nan; nan; 99.7344808; 41.3783208; 332.1866632; 123.6283758; 94.5866609; 100.2152335; 188.9652821; 289.1454954; nan; nan; 23.7832290; 82.8561991; -206.5883360; -16.7717085; 114.0315946; 67.2508592; nan; nan; -104.4511066; 51.8771369
65; 2.17; 13.4884669; -12.1223671; nan; nan; 117.6676331; -144.5426628; 139.3111009; -24.7511967; 260.3933167; -39.2464675; nan; nan; nan; nan; -111.3784133; 11.6243809; -53.9242234; -40.9896169; -40.7621972; 0.8276528; -20.0845826; -10.6074408
66; 2.20; 143.9033194; 5.0141274; nan; nan; 690.3810375; -103.8092882; nan; nan; nan; nan; -211.6574983; -290.5829536; 102.7131829; 38.5019795; nan; nan; 181.1548995; -114.7872287; nan; nan; nan; nan
67; 2.23; nan; nan; nan; nan; 866.8530948; -631.5216583; 327.1935337; -64.1862525; nan; nan; nan; nan; 196.0028610; -44.7616266; -383.5434669; -76.5978963; -184.9034089; -709.7178493; -149.6195189; -23.3032571; -103.1263117; -41.5442099
68; 2.27; nan; nan; nan; nan; 550.8023575; -117.2324969; nan; nan; nan; nan; nan; nan; nan; nan; -346.0170515; -108.7500389; 157.2545150; -144.0670309; -161.7894269; -5.0887713; nan; nan
69; 2.30; nan; nan; 150.5508571; 12.4163968; 515.3751271; -16.8387137; nan; nan; nan; nan; nan; nan; 88.1915863; 58.4860645; -303.1460918; -17.9271744; nan; nan; nan; nan; nan; nan
70; 2.33; 54.7188581; -42.5817028; 80.8073391; -70.6551220; 255.1863994; -211.5259714; nan; nan; 277.8431302; -43.6949096; nan; nan; 92.0738247; -51.0696700; nan; nan; nan; nan; -82.3282442; -31.6811283; -65.7667247; -43.2119792
71; 2.37; nan; nan; 124.7901884; -52.6821610; nan; nan; 238.4184149; 0.4169360; 445.7525832; 54.1434300; nan; nan; 142.8746945; 6.1056768; -254.7428838; -3.5609723; nan; nan; nan; nan; nan; nan
72; 2.40; 113.6772938; -76.4218383; 145.4323629; -101.7151935; nan; nan; 143.9104646; -83.6191997; nan; nan; nan; nan; nan; nan; -258.5531384; -222.5537992; nan; nan; -148.2694011; -85.8136288; nan; nan
73; 2.43; 56.2570150; 5.2734323; 178.0402199; -102.0414700; nan; nan; 432.7963809; 24.8420016; nan; nan; -357.5002120; -77.6572199; nan; nan; -292.4398821; 96.6262299; nan; nan; -88.6842475; 33.0727634; -37.5825347; 10.9992656
74; 2.47; 81.8574886; -100.4368949; 157.0543723; -214.0207726; nan; nan; nan; nan; 549.3101379; -149.0538842; nan; nan; 207.2080633; -79.4977873; -266.6012046; -40.8347527; nan; nan; nan; nan; nan; nan
75; 2.50; nan; nan; 51.8355572; 23.2549194; 201.5853864; 29.7141539; 115.3782732; 74.0055599; nan; nan; -103.5388511; -90.2983956; 63.4606064; 60.0717073; -136.6378203; 40.9355785; nan; nan; -59.2055017; 35.7507498; -46.0507061; 34.1630085
76; 2.53; nan; nan; 108.7417361; 15.4604795; nan; nan; 155.3597365; 69.2805405; nan; nan; -145.5726682; -175.9711305; 77.8354102; 57.0163585; -234.5932151; 1.6536543; 41.8562658; 18.7772274; nan; nan; nan; nan
77; 2.57; 127.4561513; 76.9009955; 211.3098263; 97.8210134; nan; nan; 184.1453149; 162.8357599; 399.5777805; 458.7170486; -227.0866939; -377.1310428; 79.3793523; 136.6240260; -456.4314833; 57.6906240; 214.8704378; 248.8002614; nan; nan; nan; nan
78; 2.60; 105.5177200; -52.9099591; nan; nan; 455.4524745; -276.5248137; 209.0672882; -49.6795669; nan; nan; nan; nan; 117.5084661; -41.6877982; -282.2678196; -104.4692770; 29.4642866; -249.2318042; -128.0711480; -32.1386032; -101.5239236; -41.9859536
79; 2.63; 21.2190761; -24.2897001; 37.8140488; -50.3207914; nan; nan; 163.6293028; -48.3207384; 297.4620283; -66.9525405; nan; nan; nan; nan; nan; nan; -60.5214375; -73.7194259; -50.8759263; -8.3547361; -28.1164762; -22.4811667
80; 2.67; nan; nan; 100.5955875; -44.3007783; 272.1564397; -87.9210572; nan; nan; 150.8902791; 44.9521311; -48.7438692; -182.4173726; nan; nan; -180.1516587; -178.7549926; 133.5011872; -136.9819382; nan; nan; -121.5043983; -49.9888136
81; 2.70; 40.5541016; -9.6034068; nan; nan; 291.0138730; -210.1078896; nan; nan; 396.0122229; 19.3417164; -181.3439299; -81.6385008; nan; nan; -192.5633483; 15.9737457; -73.5877070; -57.4803268; nan; nan; -44.5201194; -3.8255662
82; 2.73; 123.1566105; 4.3480067; nan; nan; nan; nan; 183.4573598; 43.9629639; 350.7811015; 192.8616158; -177.7528594; -266.1899786; nan; nan; -352.2447748; -81.4569944; 152.3426734; -80.7466313; nan; nan; -129.8745189; 9.6089564
83; 2.77; 206.1838669; 50.8525068; nan; nan; nan; nan; 343.9933066; 96.2199588; 697.7659344; 281.4823765; -402.6758328; -310.8342616; nan; nan; -512.2720150; 51.4248019; -265.8718632; -24.9792466; nan; nan; nan; nan
84; 2.80; 119.2355045; -17.9998874; nan; nan; 486.7433972; -111.5665228; 164.9383689; 8.5838563; nan; nan; -145.2262232; -248.4797414; nan; nan; nan; nan; 163.7556504; -153.2973180; nan; nan; -134.6725503; -14.9041073
85; 2.83; nan; nan; 442.4982211; -85.9170983; nan; nan; nan; nan; nan; nan; -319.0498100; -346.3795316; nan; nan; -541.9513904; -87.1927694; nan; nan; -208.8230803; 10.8354135; -148.9442382; 1.0420441
86; 2.87; 89.1581403; 79.5029141; 204.5258710; 91.9743034; 1222.0996065; -1.8969461; nan; nan; nan; nan; nan; nan; 175.8362707; 123.2251375; -355.3702992; 147.6499924; -145.9613212; 183.2348830; -115.3633929; 78.0659441; -69.4990676; 62.5626760
87; 2.90; 125.3726756; 73.2696502; 245.4134850; 82.7716186; 1105.0927637; 86.8614673; nan; nan; 561.2887464; 386.4863088; -316.1510842; -289.0653033; 139.9522696; 118.4991091; nan; nan; 12.1010023; 197.3046325; -150.2222178; 76.8080867; nan; nan
88; 2.93; 66.8391731; 57.0083648; 138.6588342; 55.0900677; 714.5138387; -39.7682273; 272.2666598; 130.8475593; nan; nan; -286.6494901; -149.8524041; 158.0658613; 101.8110580; nan; nan; -106.7912573; 107.7461821; -99.1214808; 64.6474095; -60.0243745; 51.9738205
89; 2.97; 45.7387692; -67.7070229; nan; nan; 480.0879432; -720.9697232; 372.9039907; -99.6492636; 639.1693963; -155.6974572; -276.8217366; -58.9615918; 231.1601158; -50.0924897; nan; nan; -254.9399189; -216.4080937; -80.4089012; -6.2464797; -35.1667460; -31.9365557
90; 3.00; nan; nan; 156.9294900; -51.0328000; 543.8035762; -250.2088089; nan; nan; 459.7466267; 88.2946589; -226.5751790; -165.6854537; 142.7324577; 13.5673840; nan; nan; nan; nan; -115.2664305; 9.4244788; -81.3271861; -2.3907655
91; 3.03; 46.1159959; -24.5633269; nan; nan; 507.0505864; -553.2374563; nan; nan; nan; nan; -277.2985336; -70.0176575; 211.1497656; -5.0763007; nan; nan; -215.0170866; -116.0779798; nan; nan; -37.8140937; -8.5795216
92; 3.07; nan; nan; 81.3717774; -42.0929911; 339.7024565; -247.3891487; nan; nan; 448.5866238; 25.7889598; -205.6365547; -83.8897311; 148.3613399; 9.8901144; nan; nan; -96.4623302; -57.0932476; -76.4553001; 13.5630678; -44.5366600; -0.5499233
93; 3.10; nan; nan; 255.1353150; -44.0170835; 828.2864053; -243.0630449; 261.7669075; 38.0778500; nan; nan; -268.2762254; -251.8713076; nan; nan; nan; nan; nan; nan; -156.2708920; 17.6295717; nan; nan
94; 3.13; nan; nan; 183.4798152; -30.1956435; 606.1214962; -167.3212035; 224.3103055; 33.7252445; nan; nan; -219.0201678; -216.9877193; 122.8952643; 29.2447374; nan; nan; nan; nan; -137.0865740; 14.0937096; nan; nan
95; 3.17; nan; nan; nan; nan; 853.5634600; -235.6985538; 255.1366647; 33.8988027; 484.9283663; 171.6882260; nan; nan; 138.8529796; 29.3174092; nan; nan; 105.3174032; -225.9790806; nan; nan; nan; nan
96; 3.20; 129.2707441; 68.1854364; 408.4952855; 31.5359716; 2929.3993552; -922.0369659; 407.9394386; 119.4943931; 854.4454387; 268.6117589; nan; nan; 230.6020101; 93.5545159; -407.5601486; 128.5858840; -418.5907148; 107.2031928; nan; nan; nan; nan
97; 3.23; nan; nan; 125.9268242; 58.3536810; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -276.1223290; 40.0293008; nan; nan; nan; nan; -99.9388400; 62.9221789
98; 3.27; nan; nan; nan; nan; 460.7769639; -117.2045179; nan; nan; nan; nan; -140.0979725; -235.4271825; nan; nan; nan; nan; 145.3733502; -150.8540300; nan; nan; -129.4493660; -17.8259784
99; 3.30; 94.3708262; 24.0632915; nan; nan; 677.2832782; -155.1823314; nan; nan; 507.1421533; 195.9875662; -257.3410976; -188.6452767; 145.4163181; 58.6550087; nan; nan; -51.3187895; -2.8039768; nan; nan; nan; nan
