25; 0.83; 98; -50; nan; nan; nan; nan; 269; -47; 480; -11; -234; -151; 163; -31; -291; -45; -89; -240; -116; -14;
26; 0.87; 88; 53; 174; 47; nan; nan; 265; 120; nan; nan; -287; -194; nan; nan; -330; 93; -73; 97; -117; 61;
27; 0.90; nan; nan; 180; -22; nan; nan; 343; 67; nan; nan; nan; nan; nan; nan; -310; 87; -214; -6; -102; 41;
28; 0.93; 101; -6; 134; -12; nan; nan; nan; nan; nan; nan; nan; nan; 24; 16; nan; nan; nan; nan; -155; -17;
29; 0.97; nan; nan; 89; 55; nan; nan; nan; nan; 303; 312; -144; -162; 71; 102; -211; 71; 25; 99; nan; nan;
30; 1.00; 73; 63; 140; 72; nan; nan; 236; 147; 516; 347; -263; -184; 132; 115; -301; 116; nan; nan; nan; nan;
31; 1.03; 125; 100; 286; 136; nan; nan; nan; nan; 678; 465; nan; nan; 164; 143; -446; 157; nan; nan; -145; 93;
32; 1.07; 44; -25; 74; -58; nan; nan; nan; nan; 360; -20; nan; nan; 123; -20; nan; nan; -58; -95; -75; -6;
33; 1.10; 75; 53; 115; 66; 429; 183; nan; nan; 272; 368; nan; nan; 50; 113; nan; nan; nan; nan; -118; 72;
34; 1.13; 96; -71; 122; -91; 314; -193; 123; -86; 206; -29; nan; nan; 46; -89; -220; -215; 135; -267; -132; -87;
35; 1.17; 92; -56; nan; nan; 798; -791; 383; -53; nan; nan; -314; -114; 231; -23; -307; 17; -300; -267; -105; 2;
36; 1.20; 108; -57; nan; nan; 348; -145; 115; -57; nan; nan; nan; nan; nan; nan; -248; -239; nan; nan; -155; -83;
37; 1.23; 123; -21; 175; -43; 503; -123; nan; nan; nan; nan; -152; -253; 77; 1; -330; -135; 169; -170; -162; -18;
38; 1.27; 119; -43; 171; -77; 478; -211; nan; nan; nan; nan; -163; -217; 95; -29; -307; -134; 108; -243; nan; nan;
39; 1.30; 99; -58; nan; nan; 328; -158; 117; -64; nan; nan; -79; -202; nan; nan; nan; nan; 157; -236; -140; -78;
40; 1.33; nan; nan; 237; 63; 915; 87; nan; nan; nan; nan; -269; -324; 113; 106; nan; nan; 131; 151; -169; 68;
41; 1.37; nan; nan; 233; -81; 775; -372; 288; 9; 540; 95; -277; -199; 168; 13; nan; nan; nan; nan; -135; 9;
42; 1.40; nan; nan; 121; 12; 360; 54; nan; nan; 171; 221; nan; nan; 11; 43; -242; -124; 184; -9; nan; nan;
43; 1.43; nan; nan; 376; -83; 1033; -294; 267; 24; 500; 174; -288; -336; nan; nan; -514; -109; 463; -782; -207; 2;
44; 1.47; nan; nan; 279; 120; 1648; 113; 307; 174; 684; 431; nan; nan; 169; 135; -429; 148; nan; nan; nan; nan;
45; 1.50; nan; nan; 233; 60; 1267; -159; 321; 133; 687; 311; nan; nan; 183; 104; nan; nan; nan; nan; nan; nan;
46; 1.53; nan; nan; 93; -2; 260; 29; 53; 24; 92; 155; nan; nan; nan; nan; nan; nan; 162; -40; nan; nan;
47; 1.57; nan; nan; 69; -3; 258; -63; nan; nan; 293; 110; -135; -104; nan; nan; nan; nan; nan; nan; -73; 19;
48; 1.60; nan; nan; 63; -55; 238; -216; nan; nan; nan; nan; -153; -77; 116; -24; nan; nan; nan; nan; -69; -8;
49; 1.63; 112; 51; 171; 60; nan; nan; 151; 125; 314; 369; -159; -325; 57; 105; -373; -8; nan; nan; -167; 66;
50; 1.67; nan; nan; nan; nan; 405; -321; 207; -86; 354; -52; -169; -159; nan; nan; -261; -122; nan; nan; nan; nan;
51; 1.70; 175; -61; 289; -138; 779; -404; 272; -31; 487; 57; -258; -244; 155; -24; -401; -104; nan; nan; nan; nan;
52; 1.73; 129; -15; 217; -61; nan; nan; 249; 15; nan; nan; -243; -224; 140; 14; -357; -47; 13; -181; nan; nan;
53; 1.77; 40; -25; 53; -35; 160; -86; nan; nan; nan; nan; nan; nan; 26; -37; -105; -89; 42; -78; -61; -33;
54; 1.80; 14; 19; 44; -11; 308; -279; nan; nan; 586; 50; nan; nan; 184; 46; -194; 101; nan; nan; nan; nan;
55; 1.83; 71; -49; 189; -197; 797; -899; 410; -52; nan; nan; nan; nan; nan; nan; -290; 40; -329; -218; -95; 7;
56; 1.87; 43; 2; 83; -29; nan; nan; 242; 21; 467; 57; -215; -86; 150; 24; -216; 43; nan; nan; -77; 21;
57; 1.90; 128; 38; nan; nan; nan; nan; nan; nan; 423; 296; nan; nan; 103; 81; -402; -5; nan; nan; -164; 48;
58; 1.93; nan; nan; 74; 51; 379; 33; 211; 127; 455; 264; nan; nan; 126; 98; -212; 114; nan; nan; nan; nan;
59; 1.97; 66; -5; nan; nan; 290; -49; nan; nan; 217; 112; -92; -161; 49; 11; -190; -70; nan; nan; -99; -5;
60; 2.00; 103; -42; nan; nan; nan; nan; nan; nan; 164; 64; -53; -231; nan; nan; -235; -239; 206; -190; -155; -74;
61; 2.03; nan; nan; nan; nan; 474; 241; 165; 176; 371; 429; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan;
62; 2.07; nan; nan; 164; -13; 629; -183; 252; 55; nan; nan; nan; nan; 145; 47; nan; nan; -56; -28; nan; nan;
63; 2.10; nan; nan; 214; -17; 585; -24; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 442; -171; -233; -17;
64; 2.13; nan; nan; nan; nan; 332; 123; nan; nan; 188; 289; -72; -215; nan; nan; nan; nan; 114; 67; -111; 45;
65; 2.17; 13; -13; 25; -31; 117; -145; 139; -25; 260; -40; -117; -31; 95; -13; nan; nan; -54; -41; nan; nan;
66; 2.20; 143; 5; 224; -19; 690; -104; nan; nan; nan; nan; -212; -291; nan; nan; nan; nan; 181; -115; -175; 13;
67; 2.23; 179; -95; 332; -230; 866; -632; 327; -65; 568; -15; -292; -204; 196; -45; nan; nan; -185; -710; -150; -24;
68; 2.27; 126; -11; 186; -35; 550; -118; nan; nan; 342; 151; -172; -259; 87; 15; -347; -109; 157; -145; nan; nan;
69; 2.30; nan; nan; 150; 12; nan; nan; 178; 70; nan; nan; -177; -228; 88; 58; nan; nan; nan; nan; -133; 31;
70; 2.33; nan; nan; 80; -71; nan; nan; 158; -64; 277; -44; nan; nan; 92; -52; nan; nan; -5; -142; nan; nan;
71; 2.37; 71; -14; 124; -53; 450; -255; 238; 0; 445; 54; -214; -133; nan; nan; -255; -4; -66; -97; nan; nan;
72; 2.40; 113; -77; 145; -102; 367; -218; 143; -84; nan; nan; -105; -205; 60; -86; -259; -223; 156; -323; nan; nan;
73; 2.43; 56; 5; 178; -103; 1069; -979; nan; nan; nan; nan; nan; nan; 250; 33; nan; nan; -345; -69; nan; nan;
74; 2.47; nan; nan; 157; -215; nan; nan; nan; nan; nan; nan; nan; nan; 207; -80; -267; -41; -203; -344; -99; -29;
75; 2.50; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 63; 60; -137; 40; -2; 39; -60; 35;
76; 2.53; nan; nan; nan; nan; nan; nan; nan; nan; 308; 204; -146; -176; nan; nan; -235; 1; 41; 18; -105; 31;
77; 2.57; 127; 76; 211; 97; 827; 262; 184; 162; nan; nan; nan; nan; 79; 136; nan; nan; 214; 248; -180; 94;
78; 2.60; 105; -53; 157; -97; nan; nan; 209; -50; 368; 7; -179; -180; 117; -42; -283; -105; 29; -250; nan; nan;
79; 2.63; 21; -25; 37; -51; nan; nan; 163; -49; 297; -67; -133; -45; 109; -30; -135; -6; -61; -74; nan; nan;
80; 2.67; 79; -35; 100; -45; 272; -88; 87; -36; nan; nan; nan; nan; 16; -42; -181; -179; 133; -137; -117; -58;
81; 2.70; 40; -10; 72; -40; 291; -211; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -74; -58; -73; 8;
82; 2.73; 123; 4; nan; nan; nan; nan; nan; nan; 350; 192; -178; -267; 86; 35; nan; nan; 152; -81; nan; nan;
83; 2.77; 206; 50; 508; 0; 2059; -437; 343; 96; nan; nan; nan; nan; nan; nan; -513; 51; nan; nan; -173; 51;
84; 2.80; 119; -18; nan; nan; nan; nan; 164; 8; nan; nan; nan; nan; 73; 3; -320; -132; 163; -154; -159; -17;
85; 2.83; 241; -13; 442; -86; nan; nan; nan; nan; 544; 191; -320; -347; nan; nan; nan; nan; nan; nan; nan; nan;
86; 2.87; 89; 79; 204; 91; nan; nan; 309; 161; nan; nan; -352; -194; 175; 123; -356; 147; -146; 183; nan; nan;
87; 2.90; nan; nan; 245; 82; nan; nan; 260; 147; 561; 386; -317; -290; 139; 118; -425; 94; 12; 197; nan; nan;
88; 2.93; 66; 57; nan; nan; nan; nan; 272; 130; nan; nan; nan; nan; 158; 101; -293; 118; -107; 107; nan; nan;
89; 2.97; nan; nan; 112; -187; nan; nan; 372; -100; nan; nan; nan; nan; 231; -51; -245; 18; -255; -217; -81; -7;
90; 3.00; 91; -11; 156; -52; nan; nan; nan; nan; 459; 88; -227; -166; nan; nan; -291; -13; nan; nan; nan; nan;
91; 3.03; 46; -25; nan; nan; nan; nan; 343; -29; 628; -48; -278; -71; 211; -6; -248; 45; nan; nan; nan; nan;
92; 3.07; nan; nan; 81; -43; nan; nan; 237; 1; 448; 25; nan; nan; 148; 9; -210; 28; -97; -58; nan; nan;
93; 3.10; 145; 0; 255; -45; nan; nan; 261; 38; 501; 167; -269; -252; 145; 33; nan; nan; 27; -158; nan; nan;
94; 3.13; nan; nan; nan; nan; nan; nan; 224; 33; nan; nan; nan; nan; nan; nan; -331; -33; nan; nan; -138; 14;
95; 3.17; nan; nan; nan; nan; nan; nan; nan; nan; 484; 171; nan; nan; nan; nan; -426; -60; nan; nan; nan; nan;
96; 3.20; 129; 68; 408; 31; 2929; -923; 407; 119; 854; 268; nan; nan; nan; nan; -408; 128; nan; nan; -127; 61;
97; 3.23; 80; 49; 125; 58; nan; nan; 147; 126; 309; 341; nan; nan; 64; 104; -277; 40; 86; 109; -122; 64;
98; 3.27; nan; nan; 159; -41; 460; -118; 161; 3; nan; nan; -141; -236; 72; -2; -303; -129; 145; -151; -151; -20;
99; 3.30; 94; 24; 173; -1; nan; nan; 254; 69; 507; 195; -258; -189; 145; 58; -320; 37; -52; -3; -120; 37;
100; 3.33; 136; -59; nan; nan; nan; nan; 266; -43; 473; 20; -240; -199; nan; nan; -342; -82; -30; -358; nan; nan;
101; 3.37; 64; -68; nan; nan; 294; -304; 191; -100; nan; nan; nan; nan; 116; -79; -203; -92; -27; -217; nan; nan;
102; 3.40; 17; -59; nan; nan; nan; nan; nan; nan; 341; -188; nan; nan; nan; nan; -142; -30; nan; nan; -52; -30;
103; 3.43; nan; nan; nan; nan; nan; nan; nan; nan; 287; -114; nan; nan; 100; -106; -203; -137; 10; -270; -100; -67;
104; 3.47; 41; -49; nan; nan; 184; -197; nan; nan; 214; -86; nan; nan; nan; nan; -137; -89; nan; nan; -67; -45;
105; 3.50; 94; 75; nan; nan; 2049; -483; 384; 141; nan; nan; nan; nan; 218; 107; nan; nan; nan; nan; -113; 68;
106; 3.53; 63; 17; nan; nan; 786; -486; 351; 50; nan; nan; nan; nan; nan; nan; -289; 85; nan; nan; nan; nan;
107; 3.57; 112; -50; nan; nan; 400; -171; nan; nan; nan; nan; nan; nan; 63; -47; -276; -184; 154; -242; nan; nan;
108; 3.60; 85; -63; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -248; -90; nan; nan; -109; -36;
109; 3.63; 96; 62; nan; nan; 908; 4; 267; 135; 572; 332; -301; -217; nan; nan; -354; 103; -63; 133; -125; 68;
110; 3.67; 69; 68; nan; nan; nan; nan; 334; 144; nan; nan; -349; -141; 193; 108; -317; 146; nan; nan; -100; 69;
111; 3.70; 53; -76; nan; nan; 230; -290; 164; -126; nan; nan; nan; nan; 100; -103; -170; -107; nan; nan; nan; nan;
112; 3.73; nan; nan; 157; 34; nan; nan; nan; nan; 379; 280; nan; nan; 92; 80; -321; 15; 73; 58; -135; 48;
113; 3.77; 73; 40; 169; 11; 881; -302; 326; 92; nan; nan; -322; -137; 191; 75; nan; nan; -185; 43; nan; nan;
114; 3.80; nan; nan; 342; -31; 982; -147; 237; 51; 455; 234; -266; -377; nan; nan; -547; -120; 655; -414; -224; 14;
115; 3.83; 79; -53; nan; nan; nan; nan; 175; -66; nan; nan; nan; nan; nan; nan; nan; nan; 23; -200; nan; nan;
116; 3.87; nan; nan; nan; nan; 374; -42; 102; 2; nan; nan; -63; -258; nan; nan; nan; nan; 225; -130; -166; -43;
117; 3.90; nan; nan; 206; -83; 621; -286; 241; -11; 442; 76; nan; nan; nan; nan; -341; -73; 21; -240; nan; nan;
118; 3.93; nan; nan; nan; nan; 1939; -39; 321; 153; 698; 393; -399; -296; nan; nan; nan; nan; -132; 280; -155; 78;
119; 3.97; 167; 13; 253; -4; 755; -43; nan; nan; 377; 249; -206; -357; nan; nan; -477; -121; 375; -114; nan; nan;
120; 4.00; 126; -8; 168; -17; nan; nan; 127; 27; 234; 183; -99; -300; nan; nan; -339; -192; 275; -116; nan; nan;
121; 4.03; 85; 48; 148; 49; 601; 51; 206; 117; 433; 305; -223; -213; nan; nan; -308; 63; 15; 94; -120; 59;
122; 4.07; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -310; -179; nan; nan; nan; nan; nan; nan; -127; 17;
123; 4.10; nan; nan; nan; nan; nan; nan; 179; 23; 343; 104; -162; -140; nan; nan; -223; -12; -4; -45; -95; 11;
124; 4.13; 64; 47; 96; 58; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -214; 41; 79; 104; -103; 64;
125; 4.17; nan; nan; 26; -61; 175; -323; nan; nan; 460; -101; -197; -14; nan; nan; -158; 45; -139; -63; -49; 7;
126; 4.20; nan; nan; 64; -33; 189; -80; 79; -31; 139; 20; nan; nan; 26; -32; -123; -99; nan; nan; -73; -33;
127; 4.23; nan; nan; 260; -105; nan; nan; 288; -5; 530; 81; nan; nan; 167; 1; -373; -43; nan; nan; -146; 0;
128; 4.27; nan; nan; 333; 85; 1512; 28; 287; 143; nan; nan; -363; -331; 155; 116; -492; 87; 19; 255; -169; 76;
129; 4.30; nan; nan; nan; nan; nan; nan; 203; 12; nan; nan; -173; -10; nan; nan; nan; nan; -107; -8; nan; nan;
130; 4.33; 84; -13; 147; -56; nan; nan; nan; nan; 467; 72; nan; nan; 147; 10; -280; -7; -65; -109; nan; nan;
131; 4.37; 38; 3; 104; -62; 587; -551; 362; 19; 696; 17; nan; nan; 218; 28; -251; 84; nan; nan; nan; nan;
132; 4.40; 178; 73; nan; nan; 1389; 59; 265; 135; 560; 389; nan; nan; 137; 112; -542; 48; nan; nan; -192; 73;
133; 4.43; nan; nan; nan; nan; 659; -215; nan; nan; nan; nan; nan; nan; 113; 0; -390; -120; nan; nan; nan; nan;
134; 4.47; nan; nan; 172; 15; 517; 49; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 272; -16; nan; nan;
135; 4.50; 68; 29; 165; -16; 863; -426; nan; nan; 695; 145; nan; nan; 204; 60; nan; nan; nan; nan; nan; nan;
136; 4.53; nan; nan; 150; -49; 494; -205; nan; nan; 404; 89; -200; -178; nan; nan; nan; nan; 0; -118; -120; 2;
137; 4.57; 165; -53; 246; -103; 655; -278; nan; nan; 403; 76; nan; nan; nan; nan; nan; nan; 183; -439; nan; nan;
138; 4.60; 112; 35; 178; 30; 623; 32; 187; 93; 378; 284; -198; -273; 89; 78; nan; nan; nan; nan; -152; 45;
139; 4.63; nan; nan; nan; nan; 310; -276; 181; -89; 310; -70; -143; -127; 105; -73; -211; -105; nan; nan; -99; -47;
140; 4.67; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -293; -273; 162; 11; nan; nan; 44; -475; nan; nan;
141; 4.70; 53; -81; nan; nan; 267; -364; nan; nan; 350; -152; -160; -87; 134; -99; -192; -82; nan; nan; -81; -48;
142; 4.73; 138; 6; 231; -26; nan; nan; 235; 46; 453; 189; -243; -263; 126; 39; -391; -43; nan; nan; -160; 19;
143; 4.77; nan; nan; 182; 18; 578; 31; 160; 76; nan; nan; -158; -307; nan; nan; -373; -79; 213; 3; nan; nan;
144; 4.80; nan; nan; nan; nan; nan; nan; 62; 43; 115; 159; -32; -148; 6; 32; nan; nan; 85; 1; nan; nan;
145; 4.83; nan; nan; nan; nan; 571; -310; 229; -42; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -151; -32;
146; 4.87; nan; nan; 47; -42; nan; nan; 241; -8; 456; -22; nan; nan; nan; nan; nan; nan; nan; nan; -59; 15;
147; 4.90; nan; nan; 275; -61; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -469; -171; 419; -413; -213; -17;
148; 4.93; 113; 43; 212; 30; 847; -68; nan; nan; nan; nan; nan; nan; 140; 83; nan; nan; nan; nan; nan; nan;
149; 4.97; 131; 4; 174; 0; 491; 25; 119; 47; 222; 228; -89; -335; 23; 35; -369; -204; 328; -73; -208; -7;
150; 5.00; nan; nan; nan; nan; 569; -204; nan; nan; nan; nan; -234; -171; 140; 32; nan; nan; -46; -61; -115; 21;
151; 5.03; 105; 41; 158; 46; nan; nan; 145; 108; nan; nan; -144; -297; nan; nan; nan; nan; 174; 84; nan; nan;
152; 5.07; 152; 81; 353; 86; 1800; -73; nan; nan; 681; 375; nan; nan; nan; nan; -470; 108; -116; 243; nan; nan;
153; 5.10; 47; 67; nan; nan; nan; nan; nan; nan; nan; nan; -277; -118; 152; 121; -258; 151; -109; 139; nan; nan;
154; 5.13; 126; -73; 223; -165; nan; nan; 298; -63; 521; -26; nan; nan; 180; -43; -327; -61; -122; -378; nan; nan;
155; 5.17; 79; -81; 147; -174; nan; nan; nan; nan; 523; -113; nan; nan; 192; -65; nan; nan; -167; -288; nan; nan;
156; 5.20; nan; nan; 48; 14; nan; nan; 293; 85; nan; nan; nan; nan; 181; 68; -202; 121; -164; 45; nan; nan;
157; 5.23; nan; nan; 172; 9; nan; nan; 127; 59; 241; 246; nan; nan; 32; 47; nan; nan; 289; -38; nan; nan;
158; 5.27; 113; -57; 150; -82; nan; nan; 150; -54; 259; 24; -116; -215; 64; -56; -274; -193; 154; -267; -150; -63;
159; 5.30; 106; 75; 325; 60; nan; nan; 399; 135; 855; 292; -421; -177; nan; nan; nan; nan; -351; 141; -118; 66;
160; 5.33; 62; 41; 109; 40; nan; nan; 196; 107; 410; 261; nan; nan; 109; 86; -250; 71; nan; nan; -97; 54;
161; 5.37; 41; 21; 65; 18; nan; nan; 133; 68; nan; nan; nan; nan; 73; 55; nan; nan; nan; nan; -71; 33;
162; 5.40; nan; nan; 64; 49; nan; nan; 154; 121; 329; 268; nan; nan; 88; 96; -178; 91; -22; 87; nan; nan;
163; 5.43; 117; 4; 216; -41; nan; nan; 274; 39; nan; nan; -273; -205; 157; 35; -351; 5; -62; -99; -133; 22;
164; 5.47; 18; -29; 57; -103; 336; -541; 340; -53; nan; nan; nan; nan; 213; -18; -208; 53; -210; -101; nan; nan;
165; 5.50; 199; 32; 361; 3; 1183; -130; nan; nan; nan; nan; nan; nan; 138; 69; -535; -35; 348; -101; -202; 40;
166; 5.53; 124; -58; nan; nan; 397; -153; 129; -51; nan; nan; nan; nan; 40; -59; nan; nan; nan; nan; nan; nan;
167; 5.57; 136; 32; 351; -38; nan; nan; 371; 74; nan; nan; -380; -201; 214; 63; -399; 76; -314; -46; -132; 43;
168; 5.60; nan; nan; 304; -162; nan; nan; nan; nan; nan; nan; -292; -210; 185; -18; -384; -54; -136; -471; -148; -9;
169; 5.63; 83; -50; 196; -178; 750; -757; nan; nan; 675; -56; -309; -106; nan; nan; nan; nan; -285; -234; -101; 4;
170; 5.67; 60; 29; 96; 27; nan; nan; nan; nan; 317; 225; -150; -158; nan; nan; nan; nan; nan; nan; -94; 41;
171; 5.70; 36; -38; 49; -51; 147; -128; nan; nan; 136; -55; nan; nan; 35; -63; nan; nan; 29; -105; -58; -46;
172; 5.73; 212; 49; 527; -5; 2096; -456; 345; 94; 698; 278; nan; nan; 193; 78; -520; 47; nan; nan; nan; nan;
173; 5.77; nan; nan; nan; nan; 210; -81; nan; nan; 283; 74; nan; nan; 88; 23; -151; 18; -28; -12; -62; 16;
174; 5.80; 95; 6; nan; nan; 382; 23; 106; 46; 199; 201; nan; nan; 24; 35; -259; -125; 179; -32; nan; nan;
175; 5.83; nan; nan; nan; nan; 299; -144; 128; -42; nan; nan; -97; -163; nan; nan; -203; -129; nan; nan; nan; nan;
176; 5.87; nan; nan; nan; nan; 2047; -487; 378; 132; 806; 294; -405; -188; 214; 102; -385; 135; nan; nan; -121; 66;
177; 5.90; 165; -76; nan; nan; 604; -317; 223; -54; nan; nan; -199; -249; 119; -51; nan; nan; nan; nan; -176; -50;
178; 5.93; 17; -24; nan; nan; 128; -177; 142; -50; nan; nan; nan; nan; 96; -32; -117; -9; nan; nan; nan; nan;
179; 5.97; 84; -8; 111; -14; nan; nan; nan; nan; nan; nan; -61; -215; 19; 7; -214; -140; 150; -68; -129; -20;
180; 6.00; 63; -2; nan; nan; nan; nan; 168; 21; nan; nan; -150; -143; 92; 19; -217; -21; nan; nan; -95; 9;
181; 6.03; 69; -87; nan; nan; 549; -737; 367; -111; nan; nan; -278; -84; 227; -63; nan; nan; nan; nan; -93; -15;
182; 6.07; nan; nan; 108; 69; nan; nan; 148; 144; 319; 366; -155; -204; 69; 117; -249; 77; nan; nan; -106; 74;
183; 6.10; 18; -49; nan; nan; 219; -414; 265; -97; 461; -160; -201; -32; 176; -54; -175; 8; -145; -132; -59; -12;
184; 6.13; 79; -83; nan; nan; nan; nan; nan; nan; nan; nan; -106; -140; nan; nan; nan; nan; nan; nan; nan; nan;
185; 6.17; nan; nan; nan; nan; nan; nan; 210; 93; 426; 278; nan; nan; nan; nan; nan; nan; nan; nan; -149; 46;
186; 6.20; 152; 63; nan; nan; 1236; -10; 271; 125; 569; 350; nan; nan; 145; 103; -471; 59; 54; 161; -168; 66;
187; 6.23; 144; -87; 215; -150; nan; nan; 238; -75; 410; -19; -206; -207; 136; -65; -335; -142; 49; -469; -151; -49;
188; 6.27; 39; 35; nan; nan; nan; nan; nan; nan; 542; 173; -249; -87; 159; 72; nan; nan; -121; 48; nan; nan;
189; 6.30; nan; nan; 154; 3; nan; nan; nan; nan; 539; 187; nan; nan; nan; nan; -299; 61; nan; nan; -108; 40;
190; 6.33; 136; -66; 187; -103; 486; -244; 185; -55; 321; 26; -156; -232; 91; -55; -325; -186; 164; -363; -164; -58;
191; 6.37; 112; -54; 147; -77; 388; -172; 143; -50; 247; 32; -109; -218; nan; nan; -270; -197; nan; nan; -151; -63;
192; 6.40; nan; nan; 215; -101; 532; -219; 177; -47; 307; 55; nan; nan; nan; nan; nan; nan; 309; -471; -198; -70;
193; 6.43; 183; -25; nan; nan; nan; nan; 225; 14; 417; 155; nan; nan; 113; 9; nan; nan; 324; -399; -201; -11;
194; 6.47; 62; -27; nan; nan; 239; -87; nan; nan; 164; 39; -61; -148; nan; nan; nan; nan; 81; -100; nan; nan;
195; 6.50; nan; nan; nan; nan; 529; -149; nan; nan; 284; 104; -134; -299; 61; -27; nan; nan; nan; nan; -206; -56;
196; 6.53; nan; nan; 330; -28; 988; -163; nan; nan; nan; nan; -275; -350; nan; nan; -512; -85; nan; nan; nan; nan;
197; 6.57; 82; -68; 158; -162; 534; -552; 315; -78; nan; nan; -256; -113; nan; nan; -275; -23; -178; -264; -102; -15;
198; 6.60; 30; 15; nan; nan; 570; -519; 365; 41; nan; nan; nan; nan; nan; nan; -243; 102; nan; nan; -74; 36;
199; 6.63; nan; nan; nan; nan; 499; -129; nan; nan; nan; nan; -132; -278; 61; -17; -350; -201; nan; nan; -185; -42;
