17; 0.57; 147; 41; 232; 38; 773; 65; 190; 101; 385; 325; -213; -360; nan; nan; -462; -49; 282; 68; -196; 49;
18; 0.60; 114; -20; 167; -45; nan; nan; 180; 4; 333; 114; -164; -229; 88; 1; -312; -106; 115; -154; -148; -13;
19; 0.63; 77; -43; 118; -81; 368; -254; 198; -48; 352; -9; nan; nan; 115; -38; -236; -72; -10; -174; -104; -24;
20; 0.67; 89; -46; 245; -215; 992; -1006; 422; -40; 758; -50; -342; -105; 250; -11; -313; 42; -374; -245; -102; 10;
21; 0.70; 38; -35; nan; nan; 490; -645; 365; -51; 656; -93; nan; nan; 224; -17; -242; 46; -242; -136; -78; 8;
22; 0.73; 135; -7; 185; -19; 521; -39; nan; nan; 267; 190; -123; -311; 47; 20; -371; -182; 292; -132; -195; -14;
23; 0.77; 111; 11; 202; -24; nan; nan; 261; 50; 509; 170; -263; -208; 148; 44; -345; 10; -40; -61; -132; 27;
24; 0.80; 17; 27; 32; 23; 163; -6; 149; 79; 309; 144; -140; -45; nan; nan; nan; nan; -54; 46; -47; 41;

#data
25; 0.83; 98; -50; nan; nan; 538; -400; 269; -47; 480; -11; -234; -151; 163; -31; nan; nan; nan; nan; -116; -14;
26; 0.87; 88; 53; 174; 47; 800; -46; 265; 120; nan; nan; -287; -194; 150; 95; nan; nan; nan; nan; -117; 61;
27; 0.90; 76; 26; 180; -22; 894; -429; 343; 67; 685; 146; -325; -130; 202; 57; nan; nan; -214; -6; -102; 41;
28; 0.93; nan; nan; nan; nan; nan; nan; 108; 26; 198; 167; -75; -254; 24; 16; -265; -159; nan; nan; -155; -17;
29; 0.97; 55; 47; nan; nan; 356; 125; nan; nan; 303; 312; -144; -162; 71; 102; -211; 71; 25; 99; -90; 63;
30; 1.00; 73; 63; 140; 72; 676; 83; 236; 147; 516; 347; -263; -184; nan; nan; -301; 116; -49; 138; -107; 73;
31; 1.03; 125; 100; 286; 136; 1729; 207; 300; 185; 678; 465; -387; -290; 164; 143; -446; 157; -87; 326; -145; 93;
32; 1.07; 44; -25; 74; -58; 274; -230; 197; -34; 360; -20; -165; -87; nan; nan; nan; nan; nan; nan; -75; -6;
33; 1.10; nan; nan; 115; 66; 429; 183; 128; 137; 272; 368; -127; -235; 50; 113; -257; 46; 95; 124; -118; 72;
34; 1.13; nan; nan; 122; -91; 314; -193; nan; nan; 206; -29; nan; nan; 46; -89; -220; -215; 135; -267; -132; -87;
35; 1.17; 92; -56; 217; -195; 798; -791; nan; nan; 679; -56; -314; -114; 231; -23; -307; 17; -300; -267; -105; 2;
36; 1.20; 108; -57; 136; -73; 348; -145; 115; -57; 195; 27; -75; -222; 32; -65; -248; -239; 194; -249; -155; -83;
37; 1.23; 123; -21; 175; -43; 503; -123; 170; 6; 312; 127; -152; -253; 77; 1; -330; -135; 169; -170; -162; -18;
38; 1.27; 119; -43; 171; -77; nan; nan; 187; -30; 335; 56; -163; -217; 95; -29; nan; nan; 108; -243; -148; -33;
39; 1.30; 99; -58; nan; nan; 328; -158; 117; -64; 199; 8; -79; -202; nan; nan; -230; -215; 157; -236; -140; -78;
40; 1.33; nan; nan; 237; 63; nan; nan; 225; 128; 473; 364; -269; -324; 113; 106; nan; nan; 131; 151; -169; 68;
41; 1.37; 126; -18; 233; -81; 775; -372; 288; 9; 540; 95; nan; nan; 168; 13; -353; -16; -88; -195; -135; 9;
42; 1.40; 90; 11; 121; 12; 360; 54; 91; 56; 171; 221; -56; -254; nan; nan; -242; -124; 184; -9; -145; 7;
43; 1.43; 221; -20; 376; -83; 1033; -294; 267; 24; 500; 174; -288; -336; 143; 20; -514; -109; 463; -782; nan; nan;
44; 1.47; nan; nan; 279; 120; nan; nan; 307; 174; 684; 431; -381; -269; 169; 135; -429; 148; -111; 278; -140; 87;
45; 1.50; 101; 66; nan; nan; nan; nan; 321; 133; 687; 311; -354; -200; 183; 104; -369; 120; nan; nan; -122; 66;
46; 1.53; 74; -3; 93; -2; nan; nan; 53; 24; 92; 155; -7; -209; -18; 12; -158; -159; 162; -40; nan; nan;
47; 1.57; 43; 8; 69; -3; 258; -63; 150; 37; nan; nan; -135; -104; 86; 32; -173; 13; -13; -7; nan; nan;
48; 1.60; 38; -25; 63; -55; 238; -216; 184; -38; 334; -31; -153; -77; 116; -24; -172; -16; -54; -89; -69; -8;
49; 1.63; 112; 51; 171; 60; 597; 160; 151; 125; 314; 369; -159; -325; nan; nan; -373; -8; 194; 125; -167; 66;
50; 1.67; 99; -75; 145; -122; 405; -321; 207; -86; 354; -52; -169; -159; nan; nan; nan; nan; 12; -297; -121; -49;
51; 1.70; 175; -61; 289; -138; nan; nan; 272; -31; 487; 57; -258; -244; 155; -24; -401; -104; 44; -536; nan; nan;
52; 1.73; nan; nan; 217; -61; 688; -259; 249; 15; nan; nan; nan; nan; 140; 14; -357; -47; 13; -181; nan; nan;
53; 1.77; nan; nan; nan; nan; nan; nan; 73; -39; nan; nan; nan; nan; 26; -37; -105; -89; nan; nan; -61; -33;
54; 1.80; nan; nan; 44; -11; 308; -279; 293; 50; nan; nan; nan; nan; 184; 46; -194; 101; nan; nan; -58; 37;
55; 1.83; 71; -49; 189; -197; nan; nan; 410; -52; 730; -77; -324; -88; nan; nan; -290; 40; -329; -218; -95; 7;
56; 1.87; 43; 2; 83; -29; nan; nan; nan; nan; nan; nan; -215; -86; nan; nan; -216; 43; nan; nan; -77; 21;
57; 1.90; nan; nan; nan; nan; 748; 14; 209; 97; 423; 296; -231; -297; 103; 81; -402; -5; 134; 52; -164; 48;
58; 1.93; 38; 49; 74; 51; 379; 33; 211; 127; 455; 264; -214; -99; 126; 98; -212; 114; -71; 93; -74; 61;
59; 1.97; 66; -5; 92; -15; 290; -49; 116; 16; 217; 112; -92; -161; 49; 11; -190; -70; nan; nan; -99; -5;
60; 2.00; 103; -42; 128; -52; 333; -93; 96; -36; 164; 64; -53; -231; nan; nan; nan; nan; 206; -190; -155; -74;
61; 2.03; 61; 70; 105; 91; 474; 241; 165; 176; 371; 429; -185; -192; 83; 139; -253; 127; nan; nan; -99; 89;
62; 2.07; 90; 15; 164; -13; 629; -183; 252; 55; 496; 166; -249; -178; 145; 47; -308; 28; -56; -28; nan; nan;
63; 2.10; 158; -5; 214; -17; 585; -24; 146; 36; 272; 214; -127; -362; 43; 25; -443; -230; 442; -171; nan; nan;
64; 2.13; 70; 34; 99; 41; 332; 123; 94; 100; 188; 289; -72; -215; 23; 82; nan; nan; 114; 67; -111; 45;
65; 2.17; 13; -13; 25; -31; nan; nan; 139; -25; 260; -40; -117; -31; 95; -13; nan; nan; -54; -41; -41; 0;
66; 2.20; 143; 5; nan; nan; nan; nan; 207; 46; nan; nan; -212; -291; 102; 38; -403; -81; 181; -115; -175; 13;
67; 2.23; nan; nan; 332; -230; 866; -632; 327; -65; 568; -15; -292; -204; 196; -45; -384; -77; -185; -710; -150; -24;
68; 2.27; 126; -11; 186; -35; nan; nan; 183; 20; 342; 151; nan; nan; 87; 15; -347; -109; 157; -145; -162; -6;
69; 2.30; nan; nan; nan; nan; 515; -17; 178; 70; 353; 225; nan; nan; nan; nan; -304; -18; 78; 5; -133; 31;
70; 2.33; 54; -43; 80; -71; 255; -212; 158; -64; 277; -44; -126; -108; 92; -52; -179; -76; -5; -142; -83; -32;
71; 2.37; 71; -14; nan; nan; 450; -255; 238; 0; 445; 54; -214; -133; 142; 6; -255; -4; -66; -97; -100; 7;
72; 2.40; nan; nan; nan; nan; 367; -218; 143; -84; 241; -21; -105; -205; 60; -86; -259; -223; 156; -323; -149; -86;
73; 2.43; nan; nan; 178; -103; 1069; -979; 432; 24; 829; 25; -358; -78; 250; 33; -293; 96; nan; nan; -89; 33;
74; 2.47; 81; -101; 157; -215; 499; -635; 329; -124; nan; nan; -253; -101; 207; -80; -267; -41; nan; nan; nan; nan;
75; 2.50; 32; 23; 51; 23; nan; nan; 115; 74; 233; 173; -104; -91; 63; 60; -137; 40; -2; 39; -60; 35;
76; 2.53; 70; 21; 108; 15; 384; -1; 155; 69; 308; 204; -146; -176; 77; 57; -235; 1; 41; 18; nan; nan;
77; 2.57; 127; 76; 211; 97; nan; nan; 184; 162; 399; 458; -228; -378; 79; 136; -457; 57; 214; 248; -180; 94;
78; 2.60; 105; -53; nan; nan; 455; -277; 209; -50; nan; nan; -179; -180; 117; -42; -283; -105; 29; -250; -129; -33;
79; 2.63; 21; -25; 37; -51; 158; -202; nan; nan; nan; nan; nan; nan; 109; -30; -135; -6; nan; nan; -51; -9;
80; 2.67; nan; nan; 100; -45; 272; -88; nan; nan; nan; nan; -49; -183; nan; nan; -181; -179; 133; -137; -117; -58;
81; 2.70; 40; -10; 72; -40; nan; nan; 210; -4; nan; nan; -182; -82; 132; 4; nan; nan; -74; -58; -73; 8;
82; 2.73; 123; 4; nan; nan; 573; -73; 183; 43; 350; 192; -178; -267; 86; 35; -353; -82; nan; nan; -161; 10;
83; 2.77; 206; 50; 508; 0; 2059; -437; 343; 96; 697; 281; -403; -311; 193; 80; -513; 51; nan; nan; nan; nan;
84; 2.80; nan; nan; nan; nan; 486; -112; 164; 8; 303; 130; -146; -249; 73; 3; -320; -132; 163; -154; -159; -17;
85; 2.83; 241; -13; 442; -86; 1226; -344; 287; 34; 544; 191; -320; -347; 157; 29; -542; -88; nan; nan; -209; 10;
86; 2.87; 89; 79; 204; 91; 1222; -2; nan; nan; 685; 370; -352; -194; 175; 123; -356; 147; -146; 183; -116; 78;
87; 2.90; 125; 73; nan; nan; nan; nan; 260; 147; nan; nan; nan; nan; nan; nan; -425; 94; 12; 197; -151; 76;
88; 2.93; 66; 57; 138; 55; 714; -40; 272; 130; 584; 290; -287; -150; 158; 101; -293; 118; -107; 107; -100; 64;
89; 2.97; nan; nan; 112; -187; 480; -721; 372; -100; 639; -156; -277; -59; 231; -51; -245; 18; -255; -217; -81; -7;
90; 3.00; 91; -11; 156; -52; 543; -251; 244; 11; 459; 88; nan; nan; 142; 13; -291; -13; -47; -109; -116; 9;
91; 3.03; 46; -25; 109; -104; 507; -554; 343; -29; 628; -48; nan; nan; nan; nan; -248; 45; -216; -117; -82; 12;
92; 3.07; 43; -8; 81; -43; 339; -248; 237; 1; 448; 25; -206; -84; 148; 9; -210; 28; -97; -58; -77; 13;
93; 3.10; 145; 0; nan; nan; nan; nan; nan; nan; 501; 167; -269; -252; 145; 33; -397; -32; 27; -158; -157; 17;
94; 3.13; 111; -1; 183; -31; nan; nan; 224; 33; 428; 151; -220; -217; 122; 29; nan; nan; 31; -94; -138; 14;
95; 3.17; 163; -6; 277; -51; 853; -236; 255; 33; 484; 171; -265; -279; nan; nan; -426; -60; 105; -226; -172; 12;
96; 3.20; 129; 68; nan; nan; nan; nan; nan; nan; nan; nan; -431; -196; nan; nan; -408; 128; -419; 107; -127; 61;
97; 3.23; 80; 49; 125; 58; 469; 142; 147; 126; 309; 341; -151; -234; 64; 104; -277; 40; 86; 109; nan; nan;
98; 3.27; 112; -21; 159; -41; 460; -118; 161; 3; 296; 116; -141; -236; nan; nan; -303; -129; 145; -151; nan; nan;
99; 3.30; 94; 24; nan; nan; nan; nan; 254; 69; 507; 195; -258; -189; nan; nan; nan; nan; -52; -3; -120; 37;
100; 3.33; 136; -59; 224; -130; nan; nan; 266; -43; nan; nan; -240; -199; nan; nan; -342; -82; -30; -358; -142; -21;
101; 3.37; 64; -68; 96; -109; nan; nan; 191; -100; 326; -95; -150; -111; nan; nan; -203; -92; -27; -217; -91; -45;
102; 3.40; nan; nan; 35; -103; 153; -336; 201; -127; 341; -188; -151; -31; nan; nan; -142; -30; nan; nan; -52; -30;
103; 3.43; nan; nan; 103; -123; 289; -302; 173; -123; nan; nan; -131; -125; 100; -106; -203; -137; 10; -270; -100; -67;
104; 3.47; 41; -49; 59; -72; 184; -197; 124; -88; 214; -86; -93; -85; 71; -73; -137; -89; 1; -139; -67; -45;
105; 3.50; 94; 75; 271; 68; 2049; -483; 384; 141; 829; 301; -405; -167; 218; 107; -367; 149; -298; 146; -113; 68;
106; 3.53; 63; 17; 154; -39; nan; nan; 351; 50; 691; 99; -318; -105; 208; 46; nan; nan; -225; -25; -94; 36;
107; 3.57; 112; -50; nan; nan; 400; -171; 148; -44; 260; 41; -117; -218; 63; -47; -276; -184; 154; -242; -150; -56;
108; 3.60; 85; -63; 130; -111; 389; -318; 214; -76; 372; -48; -177; -142; 127; -60; -248; -90; nan; nan; -109; -36;
109; 3.63; 96; 62; 193; 64; nan; nan; 267; 135; 572; 332; -301; -217; 149; 107; -354; 103; -63; 133; nan; nan;
110; 3.67; 69; 68; 170; 66; 1098; -171; 334; 144; 727; 300; -349; -141; 193; 108; -317; 146; -195; 130; -100; 69;
111; 3.70; 53; -76; nan; nan; 230; -290; 164; -126; 274; -136; -123; -93; 100; -103; -170; -107; -18; -215; -80; -58;
112; 3.73; 97; 37; 157; 34; 571; 35; 186; 97; 379; 280; -195; -241; 92; 80; -321; 15; nan; nan; -135; 48;
113; 3.77; 73; 40; nan; nan; 881; -302; 326; 92; nan; nan; -322; -137; 191; 75; -309; 102; -185; 43; -102; 50;
114; 3.80; 211; 4; 342; -31; 982; -147; 237; 51; nan; nan; nan; nan; nan; nan; -547; -120; 655; -414; -224; 14;
115; 3.83; 79; -53; 114; -87; 336; -240; 175; -66; nan; nan; -142; -146; 97; -56; -225; -106; nan; nan; -107; -40;
116; 3.87; 107; -20; 138; -28; 374; -42; nan; nan; 181; 131; -63; -258; 16; -8; nan; nan; 225; -130; -166; -43;
117; 3.90; 127; -33; 206; -83; nan; nan; 241; -11; 442; 76; -226; -213; 136; -7; -341; -73; 21; -240; -144; -10;
118; 3.93; 150; 87; nan; nan; 1939; -39; nan; nan; 698; 393; -399; -296; 177; 121; -471; 121; -132; 280; -155; 78;
119; 3.97; 167; 13; nan; nan; 755; -43; nan; nan; 377; 249; -206; -357; 86; 50; -477; -121; 375; -114; -211; 17;
120; 4.00; 126; -8; 168; -17; 469; -25; nan; nan; 234; 183; -99; -300; nan; nan; -339; -192; 275; -116; -189; -20;
121; 4.03; nan; nan; 148; 49; 601; 51; 206; 117; 433; 305; -223; -213; 110; 95; nan; nan; 15; 94; -120; 59;
122; 4.07; 121; -13; 252; -93; nan; nan; 327; 15; 617; 89; -310; -179; 193; 19; -353; 16; -186; -180; -127; 17;
123; 4.10; nan; nan; 101; -20; 358; -118; 179; 23; 343; 104; -162; -140; 101; 21; -223; -12; -4; -45; nan; nan;
124; 4.13; 64; 47; 96; 58; 353; 163; 112; 128; 236; 337; nan; nan; 42; 105; -214; 41; nan; nan; -103; 64;
125; 4.17; 7; -19; 26; -61; nan; nan; 250; -44; 460; -101; -197; -14; 167; -16; -158; 45; nan; nan; -49; 7;
126; 4.20; 48; -24; 64; -33; 189; -80; 79; -31; nan; nan; -51; -117; 26; -32; -123; -99; 57; -81; -73; -33;
127; 4.23; 144; -32; 260; -105; 802; -401; nan; nan; nan; nan; nan; nan; 167; 1; -373; -43; -66; -295; nan; nan;
128; 4.27; 158; 78; 333; 85; 1512; 28; 287; 143; 615; 388; -363; -331; 155; 116; -492; 87; 19; 255; -169; 76;
129; 4.30; nan; nan; nan; nan; 134; -179; 203; 12; 396; -12; -173; -10; 138; 20; -136; 67; -107; -8; nan; nan;
130; 4.33; nan; nan; 147; -56; 522; -269; 249; 6; 467; 72; nan; nan; nan; nan; -280; -7; -65; -109; -110; 8;
131; 4.37; 38; 3; 104; -62; nan; nan; 362; 19; nan; nan; -302; -63; nan; nan; -251; 84; -235; -46; -78; 29;
132; 4.40; 178; 73; 346; 77; 1389; 59; nan; nan; 560; 389; nan; nan; nan; nan; -542; 48; 221; 271; -192; 73;
133; 4.43; nan; nan; nan; nan; nan; nan; 218; 2; 401; 121; -211; -269; nan; nan; nan; nan; nan; nan; -174; -14;
134; 4.47; 124; 17; 172; 15; 517; 49; 131; 67; 253; 259; nan; nan; 37; 55; -365; -136; 272; -16; -189; 17;
135; 4.50; nan; nan; nan; nan; 863; -426; 345; 71; 695; 145; -325; -119; nan; nan; -300; 95; nan; nan; -97; 43;
136; 4.53; 93; -15; 150; -49; nan; nan; 216; 6; nan; nan; -200; -178; 122; 7; nan; nan; 0; -118; -120; 2;
137; 4.57; 165; -53; 246; -103; 655; -278; 225; -26; 403; 76; nan; nan; 119; -25; -393; -150; 183; -439; -179; -32;
138; 4.60; 112; 35; nan; nan; 623; 32; 187; 93; 378; 284; -198; -273; 89; 78; -357; -9; 119; 48; -152; 45;
139; 4.63; 72; -64; 105; -102; 310; -276; 181; -89; 310; -70; nan; nan; 105; -73; -211; -105; -1; -217; -99; -47;
140; 4.67; 188; -28; 337; -103; 974; -383; nan; nan; nan; nan; -293; -273; nan; nan; nan; nan; 44; -475; -174; 2;
141; 4.70; 53; -81; 84; -131; 267; -364; 210; -131; 350; -152; -160; -87; 134; -99; -192; -82; -64; -235; nan; nan;
142; 4.73; 138; 6; nan; nan; 746; -162; nan; nan; nan; nan; -243; -263; 126; 39; nan; nan; 85; -112; -160; 19;
143; 4.77; 123; 23; 182; 18; 578; 31; 160; 76; 315; 266; -158; -307; 64; 63; -373; -79; 213; 3; nan; nan;
144; 4.80; 51; 8; 69; 9; 212; 39; 62; 43; nan; nan; -32; -148; nan; nan; -126; -60; nan; nan; -79; 6;
145; 4.83; 136; -58; nan; nan; 571; -310; 229; -42; 406; 33; -205; -216; nan; nan; nan; nan; nan; nan; -151; -32;
146; 4.87; 21; -8; 47; -42; 242; -266; 241; -8; nan; nan; nan; nan; 156; 6; nan; nan; -121; -44; -59; 15;
147; 4.90; 186; -25; nan; nan; nan; nan; nan; nan; 388; 162; nan; nan; 100; 8; -469; -171; nan; nan; -213; -17;
148; 4.93; 113; 43; 212; 30; 847; -68; 254; 101; nan; nan; -280; -240; 140; 83; -373; 50; -12; 61; -139; 52;
149; 4.97; 131; 4; 174; 0; nan; nan; nan; nan; 222; 228; -89; -335; 23; 35; -369; -204; 328; -73; nan; nan;
150; 5.00; 88; 4; 156; -29; 569; -204; nan; nan; 469; 131; -234; -171; 140; 32; nan; nan; nan; nan; nan; nan;
151; 5.03; 105; 41; 158; 46; 536; 119; nan; nan; 295; 327; -144; -297; 54; 91; -339; -25; 174; 84; nan; nan;
152; 5.07; 152; 81; 353; 86; 1800; -73; 317; 144; 681; 375; -390; -296; 175; 115; -470; 108; -116; 243; -156; 74;
153; 5.10; 47; 67; nan; nan; 598; 63; 260; 161; 582; 338; -277; -118; 152; 121; -258; 151; -109; 139; nan; nan;
154; 5.13; nan; nan; 223; -165; 654; -507; 298; -63; 521; -26; -258; -169; 180; -43; -327; -61; -122; -378; -129; -21;
155; 5.17; 79; -81; nan; nan; 480; -548; 307; -100; 523; -113; -243; -107; 192; -65; -263; -38; -167; -288; -99; -24;
156; 5.20; 16; 33; nan; nan; 350; -215; 293; 85; 608; 117; -260; -35; 181; 68; -202; 121; -164; 45; -60; 48;
157; 5.23; 126; 12; 172; 9; 504; 38; 127; 59; 241; 246; -104; -327; 32; 47; -364; -160; 289; -38; nan; nan;
158; 5.27; 113; -57; 150; -82; nan; nan; 150; -54; 259; 24; -116; -215; 64; -56; nan; nan; 154; -267; -150; -63;
159; 5.30; 106; 75; 325; 60; nan; nan; 399; 135; 855; 292; nan; nan; 225; 103; -384; 145; -351; 141; -118; 66;
160; 5.33; 62; 41; 109; 40; 457; 25; 196; 107; 410; 261; -201; -157; 109; 86; -250; 71; -19; 74; -97; 54;
161; 5.37; 41; 21; 65; 18; 251; 7; 133; 68; 268; 171; -122; -110; 73; 55; -165; 31; 0; 29; nan; nan;
162; 5.40; 37; 44; 64; 49; 285; 85; 154; 121; 329; 268; -154; -106; nan; nan; nan; nan; -22; 87; -69; 59;
163; 5.43; 117; 4; nan; nan; 768; -273; 274; 39; 529; 148; nan; nan; 157; 35; nan; nan; -62; -99; -133; 22;
164; 5.47; 18; -29; 57; -103; 336; -541; 340; -53; 613; -115; -258; -30; 213; -18; -208; 53; -210; -101; -64; 9;
165; 5.50; nan; nan; 361; 3; 1183; -130; 263; 82; 524; 282; -311; -363; nan; nan; nan; nan; 348; -101; -202; 40;
166; 5.53; nan; nan; 156; -76; 397; -153; 129; -51; nan; nan; -91; -245; 40; -59; nan; nan; 233; -289; -173; -81;
167; 5.57; 136; 32; 351; -38; 1615; -633; 371; 74; 742; 192; nan; nan; 214; 63; -399; 76; -314; -46; -132; 43;
168; 5.60; 162; -58; 304; -162; 874; -534; nan; nan; nan; nan; nan; nan; 185; -18; -384; -54; -136; -471; -148; -9;
169; 5.63; 83; -50; 196; -178; nan; nan; 379; -50; nan; nan; -309; -106; 229; -20; -297; 23; -285; -234; nan; nan;
170; 5.67; 60; 29; nan; nan; 363; 26; nan; nan; 317; 225; -150; -158; 81; 70; -220; 32; nan; nan; -94; 41;
171; 5.70; 36; -38; 49; -51; 147; -128; nan; nan; 136; -55; -53; -84; nan; nan; -102; -99; nan; nan; nan; nan;
172; 5.73; 212; 49; 527; -5; 2096; -456; 345; 94; 698; 278; nan; nan; 193; 78; nan; nan; nan; nan; -176; 50;
173; 5.77; 32; 4; 53; -8; 210; -81; nan; nan; 283; 74; nan; nan; 88; 23; nan; nan; -28; -12; nan; nan;
174; 5.80; nan; nan; 129; 3; 382; 23; 106; 46; 199; 201; -76; -252; 24; 35; nan; nan; nan; nan; -147; 1;
175; 5.83; nan; nan; 104; -57; 299; -144; 128; -42; 227; 22; -97; -163; 57; -41; -203; -129; 78; -149; -109; -42;
176; 5.87; nan; nan; 304; 56; 2047; -487; 378; 132; 806; 294; nan; nan; 214; 102; -385; 135; -299; 134; -121; 66;
177; 5.90; 165; -76; 238; -130; nan; nan; 223; -54; 388; 30; -199; -249; 119; -51; -375; -174; 171; -524; -176; -50;
178; 5.93; 17; -24; nan; nan; 128; -177; 142; -50; 258; -71; -116; -37; 96; -32; -117; -9; nan; nan; nan; nan;
179; 5.97; 84; -8; nan; nan; 321; -19; 95; 17; 172; 139; -61; -215; nan; nan; -214; -140; 150; -68; -129; -20;
180; 6.00; 63; -2; 99; -19; 342; -105; 168; 21; 320; 103; -150; -143; nan; nan; -217; -21; 8; -46; -95; 9;
181; 6.03; 69; -87; 153; -219; nan; nan; 367; -111; nan; nan; -278; -84; nan; nan; -267; -7; -259; -294; nan; nan;
182; 6.07; nan; nan; 108; 69; nan; nan; 148; 144; 319; 366; -155; -204; nan; nan; -249; 77; nan; nan; -106; 74;
183; 6.10; nan; nan; 44; -106; nan; nan; 265; -97; 461; -160; -201; -32; 176; -54; -175; 8; -145; -132; -59; -12;
184; 6.13; 79; -83; 105; -113; 280; -259; 146; -118; 242; -96; nan; nan; 75; -108; -198; -169; nan; nan; -106; -80;
185; 6.17; nan; nan; 192; 28; 693; -4; 210; 93; 426; 278; nan; nan; 107; 77; -367; 8; 82; 45; nan; nan;
186; 6.20; 152; 63; 300; 60; 1236; -10; 271; 125; 569; 350; nan; nan; 145; 103; -471; 59; 54; 161; -168; 66;
187; 6.23; 144; -87; 215; -150; 560; -377; 238; -75; 410; -19; nan; nan; 136; -65; -335; -142; nan; nan; -151; -49;
188; 6.27; 39; 35; nan; nan; 443; -136; 262; 90; nan; nan; nan; nan; 159; 72; -229; 101; -121; 48; nan; nan;
189; 6.30; 79; 27; nan; nan; 655; -178; nan; nan; nan; nan; nan; nan; 156; 62; nan; nan; -93; 13; nan; nan;
190; 6.33; 136; -66; 187; -103; 486; -244; 185; -55; nan; nan; -156; -232; 91; -55; -325; -186; 164; -363; -164; -58;
191; 6.37; 112; -54; 147; -77; 388; -172; 143; -50; 247; 32; nan; nan; 58; -54; -270; -197; nan; nan; -151; -63;
192; 6.40; 162; -69; 215; -101; 532; -219; nan; nan; 307; 55; -149; -278; 77; -52; -375; -243; 309; -471; nan; nan;
193; 6.43; 183; -25; 281; -66; 772; -206; 225; 14; 417; 155; nan; nan; nan; nan; nan; nan; 324; -399; -201; -11;
194; 6.47; nan; nan; 83; -37; 239; -87; 92; -28; 164; 39; -61; -148; 30; -31; -157; -122; 81; -100; -93; -37;
195; 6.50; 156; -46; 206; -69; 529; -149; 160; -20; 284; 104; -134; -299; 61; -27; -383; -242; 340; -348; -206; -56;
196; 6.53; 197; 8; 330; -28; 988; -163; 246; 55; 476; 231; -275; -350; nan; nan; -512; -85; 388; -278; nan; nan;
197; 6.57; 82; -68; 158; -162; 534; -552; 315; -78; 548; -82; -256; -113; 195; -47; -275; -23; nan; nan; -102; -15;
198; 6.60; nan; nan; 88; -40; 570; -519; 365; 41; 717; 41; -306; -52; 219; 42; nan; nan; -235; -13; -74; 36;
199; 6.63; 138; -35; 186; -56; 499; -129; 157; -10; 281; 112; -132; -278; 61; -17; -350; -201; 256; -250; -185; -42;
