15; 0.50; 54.2751977; -52.1758315; 77.1664542; -78.8373417; 233.4791318; -215.0982775; 143.2125359; -83.0374271; 246.7256638; -69.5111350; -108.8866937; -105.5186727; 81.2285844; -70.0184803; -165.9080436; -98.1549574; 8.5465919; -161.9386215; -80.8378917; -45.1967641; -68.0429153; -57.3404194

#data
16; 0.53; 35.2024347; 34.2097987; 73.1863909; 21.8851078; 381.3244623; -104.1491691; 243.8755374; 89.7539754; 505.6250781; 171.0031837; -230.9265252; -79.0328609; 149.6895992; 72.1953025; -213.1449853; 98.8310084; -106.9429367; 49.5569840; -71.4240690; 47.8659883; -37.4578167; 36.3325175
17; 0.57; 147.7141701; 41.3153744; 232.6138182; 38.8783929; 773.0668826; 65.2769314; 190.5483891; 101.5079921; 385.1325453; 325.8535714; -212.6705029; -359.4108229; 83.8437229; 85.7803053; -461.9803225; -48.1304148; 282.0400288; 68.1828758; -195.0820691; 49.8255284; -150.5552893; 46.0496275
18; 0.60; 114.2975627; -19.2924132; 167.3640483; -44.5992358; 494.5345061; -143.2500983; 180.9412117; 4.9780627; 333.5164979; 114.8891809; -163.1411583; -228.8169480; 88.9898869; 1.7082143; -311.7718728; -105.3296212; 115.1291324; -153.6545639; -147.1461737; -12.4222144; -121.6477049; -14.4966621
19; 0.63; 77.3358107; -42.5246467; 118.5045957; -80.1383759; 368.9902595; -253.1773581; 198.4747949; -47.9322315; 352.7767182; -8.2747425; -166.2014614; -140.0687287; 115.6123935; -37.2465030; -235.4943555; -71.4911265; -9.0575766; -173.1795583; -103.9948299; -23.8885005; -80.0358312; -35.4407321
20; 0.67; 89.4051719; -45.9908996; 245.3271055; -214.8179357; 992.6406279; -1005.0610587; 422.5219107; -39.6869838; 758.1335130; -49.0191602; -341.8817167; -104.2211698; 250.3039816; -10.2707222; -312.8622514; 42.1530494; -373.8067801; -244.6959005; -101.9694655; 10.9034259; -51.2315552; -13.0773397
21; 0.70; 38.6616418; -34.9660381; 100.4859024; -129.2121206; 490.7054134; -644.8419746; 365.8775502; -50.5348404; 656.6828780; -92.9644386; -282.8517791; -55.4759728; 224.6428425; -16.9350912; -241.1258378; 46.4310312; -241.3149900; -135.7363089; -77.0354850; 8.7901475; -31.9898859; -14.0574577
22; 0.73; 135.9320171; -6.4285466; 185.6503729; -18.2149938; 521.3691534; -38.0257625; 144.2601261; 30.8558998; 267.7983193; 190.0400736; -122.6554761; -310.7835975; 47.7597611; 20.9158733; -370.7524857; -181.7482239; 292.8320663; -131.1194486; -194.9504296; -13.8158331; -167.6484630; -3.7190247
23; 0.77; 111.7244330; 11.9050897; 202.4375077; -23.2818880; 732.1780093; -213.1701589; 261.3775056; 50.7573910; 509.6839836; 170.7536267; -262.8092281; -207.2673751; 148.8330222; 44.2909893; -344.4514479; 10.5313999; -39.7530828; -60.9225172; -131.6999692; 27.4565213; -92.1899281; 15.8475091
24; 0.80; 17.0268595; 27.2413522; 32.5486101; 23.9711210; 163.7680921; -5.9556647; 149.1599285; 79.4858905; 309.0709643; 144.8775927; -139.2724754; -44.4790595; 96.3997937; 64.2000751; -130.9115850; 80.1626663; -53.3365318; 46.0345642; -46.0884841; 41.6746455; -23.9909755; 35.7803700
25; 0.83; 98.2920088; -49.9957065; 169.5717240; -116.3844787; 538.1930213; -399.4867170; 269.9815491; -46.6266552; 480.6353683; -10.1684528; -233.2727861; -150.0551933; 163.0483075; -30.4888298; -290.1567315; -44.3232381; -88.0103189; -239.0239548; -115.2286421; -13.5627575; -79.3665926; -29.7281050
26; 0.87; 88.3065591; 53.2656917; 174.3049038; 47.6721870; 800.4050246; -45.3686420; 265.2023035; 120.1450811; 559.2013159; 291.9022603; -286.8709007; -193.3210446; 150.5783226; 95.9044369; -329.6228982; 93.1758132; -72.4436011; 97.8448665; -116.5559308; 61.0125996; -76.5246460; 48.6516048
27; 0.90; 76.5028893; 26.4994143; 180.1300819; -21.0846159; 894.1903667; -428.7393304; 343.0863215; 67.0337252; 685.7036703; 146.0587728; -324.4304445; -129.7934365; 202.1741915; 57.9744320; -309.2428037; 87.5616266; -213.2612134; -5.1482097; -101.6806863; 41.5731139; -56.1135128; 24.2606164
28; 0.93; 101.5111618; -5.1611187; 134.8144037; -11.1130911; 384.3845797; -11.4250629; 108.0589763; 26.2983197; 198.1834850; 167.9927722; -74.4557775; -253.9183566; 24.2470770; 16.1420568; -264.9810794; -158.7083064; 196.6317083; -75.2707655; -154.5911506; -16.4534390; -145.7832478; -4.6735867
29; 0.97; 55.4337369; 47.5112813; 89.1353719; 55.8400638; 356.4499600; 125.9189539; 143.0665430; 127.4850847; 303.9140531; 312.3827543; -143.0107457; -161.0678707; 71.6383548; 102.5732537; -210.5023119; 71.7420196; 25.1610959; 99.8623082; -89.1861516; 63.3605945; -70.5725256; 61.0505770
30; 1.00; 73.4570288; 63.8760883; 140.6305974; 72.0779806; 676.0101452; 83.5660923; 236.8196778; 147.3227325; 516.1251943; 347.7782938; -262.2625944; -183.0244922; 132.9925934; 115.4068770; -300.4173096; 116.9816246; -48.2940590; 138.8084569; -106.8493445; 73.0148541; -70.9927299; 62.4018951
31; 1.03; 125.9415287; 100.9913859; 286.8071793; 136.3863531; 1729.2292839; 207.9198153; 300.8023159; 185.5364539; 678.9793600; 465.1272396; -386.2100606; -289.2194959; 164.5423323; 143.9939709; -445.4941286; 157.5880670; -86.0653374; 326.6921837; -144.7720302; 93.6482098; -93.3494952; 76.1941383
32; 1.07; 44.3357487; -24.5870033; 74.4258757; -57.0201178; 274.6718104; -229.7233368; 197.4977169; -33.0595943; 360.2558496; -19.1409847; -164.9500400; -86.4964202; 123.3881970; -19.6800792; -187.6683280; -14.6555262; -57.4893427; -94.2928603; -74.8111029; -5.7534344; -49.3400774; -19.1487411
33; 1.10; 75.4348004; 53.3345669; 115.4540976; 66.2115665; 429.1937389; 183.2252680; 128.7869229; 137.9466094; 272.4173492; 368.2374355; -126.2930978; -234.2053973; 50.4998803; 113.8275130; -256.6128648; 46.8383696; 95.3655794; 124.8904867; -117.4830924; 72.1066221; -99.7850745; 71.6400216
34; 1.13; 96.9817737; -70.0914879; 122.6958204; -90.5836907; 314.3615983; -192.0493049; 123.3611178; -85.5131253; 206.3074193; -28.9839002; -83.0624443; -184.8594848; 46.4295455; -88.0367860; -219.7910897; -214.6236816; 135.0008403; -266.1078469; -131.9790818; -86.7569955; -128.9431201; -87.3345652
35; 1.17; 92.5063403; -55.6063102; 217.7113182; -194.5000523; 798.0121030; -790.6458882; 383.1614115; -52.6604432; 679.6937061; -55.5839179; -313.3490757; -113.0282163; 231.3375167; -22.6577672; -306.0536748; 17.5499733; -299.0219570; -266.7515168; -104.4472246; 2.3668013; -56.9067910; -20.6506071
36; 1.20; 108.9881832; -56.2077832; 136.6195697; -72.1827837; 348.7710711; -144.1992275; 115.2338262; -56.5563161; 195.7946272; 27.3988562; -74.2818499; -221.5937991; 32.1949952; -64.0857783; -247.4845117; -238.2896365; 194.3125251; -248.6397246; -154.4995736; -82.2121217; -151.2441752; -73.5069252
37; 1.23; 123.7149662; -20.0212355; 175.9941738; -42.4325964; 503.9130075; -122.5374362; 170.3403508; 6.6524369; 312.8550114; 127.9183481; -151.5566111; -252.5323848; 77.1638397; 1.4810548; -329.3269102; -134.4642472; 169.4579561; -169.2536447; -161.6601937; -17.7910985; -136.3992074; -16.3831473
38; 1.27; 119.1411603; -42.9995159; 171.0080945; -76.5174685; 478.9476416; -210.3027590; 187.8601156; -29.4307991; 335.2304832; 56.5245142; -162.8867716; -216.8033080; 95.8299615; -28.5694935; -306.5893191; -133.3001137; 108.0301739; -242.4995947; -147.2092826; -32.9071340; -122.3277674; -36.7372566
39; 1.30; 99.9831364; -57.4925683; 126.7751091; -75.0417418; 328.4403701; -157.1194725; 117.6941755; -63.4862649; 199.8395338; 8.9261820; -78.1893289; -201.0044132; 38.5898021; -68.4552399; -229.2982415; -214.9905771; 157.0547800; -235.9004936; -139.5448146; -77.8362103; -136.6051260; -73.6405648
40; 1.33; 135.0777763; 60.0973736; 237.3690725; 63.6831273; 915.9960448; 87.7713836; 225.3194898; 128.3272304; 473.0831420; 364.0610844; -268.4398813; -323.4558609; 113.4901247; 106.3886714; -440.2555883; 39.9827870; 131.1506634; 151.2667342; -168.0213794; 68.1572539; -123.0544019; 58.1566260
41; 1.37; 126.1441014; -17.2036919; 233.3724211; -80.6587536; 775.7151047; -371.4863636; 288.7054294; 9.9252319; 540.1514749; 95.9576038; -276.1020282; -198.1645964; 168.5952539; 13.3679422; -352.9482254; -15.7675829; -87.9120554; -194.9462742; -134.6235962; 9.9540011; -92.4744331; -4.2031582
42; 1.40; 90.8759235; 11.7541696; 121.5073302; 12.5014622; 360.4150008; 54.1745636; 91.5489332; 56.0265960; 171.5683799; 221.3993240; -55.9781309; -253.7458860; 11.3766856; 43.6085348; -241.4786922; -123.1436020; 184.1402744; -8.6350640; -144.1206623; 7.1226474; -139.2436515; 19.7199769
43; 1.43; 221.7061789; -19.7106354; 376.7598808; -82.2101049; 1033.7667561; -293.8438350; 267.2549814; 24.8621117; 500.9144843; 174.0699945; -287.0841528; -335.0111900; 143.3416190; 20.8461244; -513.8194834; -108.7157273; 463.7966080; -781.3391670; -206.7292398; 2.2102478; -151.2606043; -5.0931537
44; 1.47; 121.7591539; 93.9224402; 279.3250933; 120.3903338; 1648.9429345; 113.4022976; 307.0073324; 174.6661414; 684.8158990; 431.7343329; -380.9329758; -268.3198726; 169.6417897; 135.4102161; -428.7299506; 148.7829162; -110.6589761; 278.5755134; -139.7874342; 87.3524613; -89.2046519; 70.3706906
45; 1.50; 101.4082044; 66.2214725; 233.9194503; 60.3397177; 1267.1089163; -158.2556344; 321.8940785; 133.2145646; 687.5247522; 311.5261502; -353.9220757; -199.1292637; 183.4904354; 104.1264555; -368.4548676; 120.7508871; -166.0515240; 131.9177825; -121.3845753; 66.7578922; -73.9800644; 50.7370643
46; 1.53; 74.0505668; -2.8208147; 93.5053857; -1.7980378; 260.7218858; 29.3311800; 53.3981450; 24.4876571; 92.4465470; 155.0617626; -6.3290223; -208.5730062; -17.5369337; 12.7265461; -157.9896049; -158.0159012; 162.1876587; -39.0682020; -117.2560811; -22.8505311; -130.8713799; -4.7489120
47; 1.57; 43.2203938; 8.4930327; 69.0003487; -2.8350251; 258.8571373; -62.7694046; 150.8048017; 37.4506936; 293.6656441; 110.7154107; -134.0731242; -103.7120208; 86.6940536; 32.2536294; -172.1795436; 13.2924374; -12.4629342; -6.6614659; -72.8114658; 19.4973239; -54.3498479; 13.9258815
48; 1.60; 38.2068232; -24.8288593; 63.7884110; -54.4753630; 238.3132071; -215.2895014; 184.0323104; -37.4971244; 334.9946480; -30.5250198; -152.1160590; -76.3509257; 116.2142898; -23.2840546; -171.0801051; -15.5650291; -53.5283820; -88.5627863; -68.4358697; -7.5835305; -44.6907513; -20.8207673
49; 1.63; 112.1165654; 51.6386099; 171.0194830; 60.9796317; 597.5050388; 160.7628744; 151.9134747; 125.6264929; 314.6093232; 369.0110386; -158.5433333; -324.1227467; 57.4632135; 105.9780827; -372.3132863; -7.4875671; 194.7247613; 125.5662851; -166.6438450; 66.7351774; -135.8077187; 64.8569606
50; 1.67; 99.1626525; -74.6562471; 145.1006419; -121.8837847; 405.3722068; -320.0458195; 207.6418695; -85.8049737; 354.8818240; -51.4677587; -168.7095643; -158.9639871; 119.9616352; -72.1673949; -260.5288712; -121.4758322; 12.9254513; -296.2645507; -120.3487805; -48.6634933; -95.9936313; -61.8164876
51; 1.70; 175.4323473; -60.1931652; 289.5008247; -137.8661228; 779.4815593; -403.4617197; 272.5152447; -30.0051119; 487.2837398; 57.1897519; -257.1988388; -243.8502453; 155.4685140; -23.4993839; -400.6215019; -103.9648045; 44.0434582; -535.3365218; -166.4175251; -20.8737161; -123.1497434; -32.0417020
52; 1.73; 129.3162212; -14.5307344; 217.6183959; -60.2319166; 688.2487242; -258.0643313; 249.4788911; 15.0305850; 467.6026768; 120.0729576; -242.2379449; -223.1058515; 140.2117749; 14.6515959; -356.3754128; -46.1519298; 13.6783831; -180.3567353; -144.9822368; 5.5999894; -106.6757577; -4.4584616
53; 1.77; 40.0312142; -24.4324544; 53.5224797; -34.1475335; 160.0380839; -85.7646784; 73.1210654; -38.2321290; 128.9402826; -1.7295915; -46.5170534; -96.4245001; 26.9740967; -36.6678824; -104.1595195; -88.2509052; 42.3010970; -77.0480129; -60.8569143; -32.8478696; -62.4358032; -35.2455167
54; 1.80; 14.5579739; 19.1150815; 44.2129508; -10.8463174; 308.2678573; -278.3783039; 293.1502932; 50.0046788; 586.6943629; 50.2464996; -249.1886322; -28.9281664; 184.0706733; 46.5778142; -193.8377946; 101.4168390; -165.2509083; 12.3385666; -57.9462263; 37.4649112; -18.3955175; 21.7133831
55; 1.83; 71.5442958; -48.4762368; 189.8469450; -196.1539942; 797.2943262; -898.5919292; 410.5817982; -51.7820434; 730.5367609; -76.2740265; -323.5303139; -87.2184586; 245.6229695; -17.7823911; -289.8785938; 40.1016791; -328.4848971; -217.3989825; -94.2172266; 7.9894012; -45.0869424; -16.1953503
56; 1.87; 43.3113411; 2.5412660; 83.2251914; -28.7356867; 362.2603600; -226.2283928; 242.8347028; 21.9235803; 467.9557361; 57.9874015; -214.9198447; -85.8330140; 150.6970700; 24.6352354; -215.3774501; 43.7687645; -101.1200437; -33.6324139; -76.9873606; 21.6890177; -44.0893224; 8.1519973
57; 1.90; 128.6257840; 38.9123415; 212.6296075; 32.0010098; 748.6385251; 14.5733771; 209.0608257; 97.1516465; 423.9166830; 296.2301348; -230.3748843; -296.8095531; 103.6988589; 81.1220364; -401.7284761; -4.8073796; 134.3235553; 52.9238377; -163.5329788; 48.0313907; -124.1094269; 41.5857094
58; 1.93; 38.7750995; 49.0958951; 74.9764719; 51.2166618; 379.0589261; 33.0546614; 211.0974257; 127.3475895; 455.3346812; 264.0960829; -213.2381956; -98.6166233; 126.3570073; 98.6645822; -211.2552540; 114.8949853; -70.5424720; 93.2444758; -73.4970357; 61.9485789; -43.4065580; 53.3756614
59; 1.97; 66.0250243; -4.7533374; 92.9622594; -14.2559743; 290.4545454; -48.2354640; 116.7972016; 16.6996168; 217.6752406; 112.3014275; -91.8622943; -160.6337852; 49.2196162; 11.2804213; -189.0397333; -69.0120047; 69.3695760; -48.6209131; -98.4588084; -4.2142845; -90.2258411; -3.1699483
60; 2.00; 103.2695019; -41.0334805; 128.5716983; -51.4046765; 333.1254600; -92.8638153; 96.2539145; -35.1356924; 164.7417293; 64.0047128; -52.7908174; -230.3547765; 13.8102961; -45.0508960; -234.0981093; -238.7998931; 206.7935271; -189.5930122; -154.8619244; -73.6490393; -156.2902594; -59.2125803
61; 2.03; 61.8810139; 70.7169399; 105.7050711; 91.2751063; 474.5470627; 241.6395853; 165.2398350; 176.2064494; 371.4585190; 429.1567634; -184.9699488; -191.9331212; 83.9712950; 139.3068298; -252.7624983; 127.2709496; 20.3347452; 170.5385755; -98.7127254; 89.6171118; -73.9342978; 83.9151626
62; 2.07; 90.6341360; 15.9109335; 164.6601910; -12.9574487; 629.4285974; -182.9087670; 252.5290301; 55.4712659; 496.7151947; 166.0818191; -248.9767361; -177.3100384; 145.6889571; 47.9881634; -307.2317513; 28.0869897; -55.6000452; -27.0507081; -116.3924452; 30.7880547; -79.8529433; 19.2945804
63; 2.10; 158.4592969; -4.9732041; 214.0080845; -16.0430960; 585.0444239; -23.9469067; 146.6984704; 36.9527188; 272.5884066; 214.6344002; -126.9456310; -361.8208487; 43.4878131; 25.8935516; -442.6642253; -229.9015936; 442.8524882; -170.2071584; -232.2672604; -16.1233254; -193.3476500; -1.8015974
64; 2.13; 70.2761838; 34.0703714; 99.7347330; 41.3779823; 332.1862060; 123.6279308; 94.5862034; 100.2155468; 188.9656922; 289.1450175; -71.4814080; -214.7269527; 23.7828889; 82.8566256; -206.5886135; -16.7712324; 114.0311393; 67.2509463; -110.7668316; 45.8143322; -104.4510156; 51.8775463
65; 2.17; 13.4888664; -12.1221258; 25.4345518; -30.5672174; 117.6680903; -144.5425546; 139.3113006; -24.7507206; 260.3931914; -39.2464798; -116.3578153; -30.4149394; 95.2374287; -12.1943065; -111.3785917; 11.6244738; -53.9247205; -40.9897839; -40.7621548; 0.8280662; -20.0848138; -10.6077339
66; 2.20; 143.9028424; 5.0145707; 224.3313101; -18.7568274; 690.3807943; -103.8090761; 207.6048629; 46.7646666; 398.2454164; 203.1379416; -211.6570523; -290.5830351; 102.7128269; 38.5021716; -402.1795071; -80.2074512; 181.1548362; -114.7871804; -174.5724867; 13.8294226; -136.1179644; 10.4645593
67; 2.23; 179.5737925; -94.9646100; 332.5483690; -229.0053048; 866.8526986; -631.5221442; 327.1935544; -64.1857882; 568.7990443; -14.2533496; -291.3724434; -203.4186364; 196.0032813; -44.7616740; -383.5438174; -76.5974415; -184.9033342; -709.7180964; -149.6192254; -23.3028051; -103.1265100; -41.5439026
68; 2.27; 126.5118883; -10.9750863; 186.2510611; -34.1245741; 550.8026786; -117.2325513; 183.5514350; 20.9341918; 342.7569220; 151.4545564; -171.5201737; -258.2134604; 87.3428530; 15.1740432; -346.0173385; -108.7498788; 157.2549407; -144.0668733; -161.7895083; -5.0889947; -132.5038568; -5.7737728
69; 2.30; 96.2791684; 21.8575141; 150.5503684; 12.4164068; 515.3747149; -16.8384574; 178.6295155; 70.5952482; 353.2951204; 225.8732061; -176.1305244; -227.5947260; 88.1916993; 58.4863958; -303.1461925; -17.9273909; 78.5157583; 5.8728968; -132.6422566; 31.2329920; -105.8366108; 27.8229288
70; 2.33; 54.7189342; -42.5818313; 80.8072877; -70.6546394; 255.1863433; -211.5257804; 158.0422944; -63.4445876; 277.8435722; -43.6944711; -125.1905376; -107.1273398; 92.0734737; -51.0694918; -178.1284381; -75.0837809; -4.0835164; -141.5530984; -82.3281452; -31.6806743; -65.7670496; -43.2117420
71; 2.37; 71.8307839; -13.6235820; 124.7898163; -52.6825278; 450.5610241; -254.4588407; 238.4179231; 0.4170746; 445.7529312; 54.1435963; -213.1822168; -132.8403179; 142.8750092; 6.1059790; -254.7424699; -3.5609677; -65.7391241; -96.2524213; -99.5778905; 7.3092625; -67.6592764; -5.4967213
72; 2.40; 113.6777521; -76.4215331; 145.4325158; -101.7154070; 367.3372397; -217.2152434; 143.9109455; -83.6189788; 241.7619264; -20.2095019; -104.4178562; -204.2983543; 60.5031910; -85.7571396; -258.5529902; -222.5537536; 156.6219849; -322.9369269; -148.2696502; -85.8131294; -138.4791474; -86.1159079
73; 2.43; 56.2573420; 5.2729459; 178.0402006; -102.0413018; 1069.8744122; -978.3886822; 432.7962868; 24.8423557; 829.4042167; 25.2205785; -357.5002851; -77.6567653; 250.7945601; 33.2476744; -292.4402026; 96.6266400; -344.0328012; -68.5985353; -88.6842817; 33.0726465; -37.5821962; 10.9990620
74; 2.47; 81.8577255; -100.4368784; 157.0538993; -214.0203135; 499.7124096; -634.2177899; 329.1943336; -123.9874753; 549.3099390; -149.0538163; -252.5287811; -100.4383034; 207.2078285; -79.4979526; -266.6012843; -40.8343750; -202.1146218; -343.1186058; -98.8216350; -28.1486940; -58.0129852; -53.3915057
75; 2.50; 32.9716275; 23.8626108; 51.8351812; 23.2553767; 201.5857644; 29.7142857; 115.3782598; 74.0056850; 233.6231263; 173.5050638; -103.5390319; -90.2985118; 63.4604280; 60.0718656; -136.6377975; 40.9353387; -1.1929035; 39.0985909; -59.2051830; 35.7510098; -46.0504016; 34.1628679
76; 2.53; 70.2770832; 21.4086778; 108.7417778; 15.4608406; 384.8522934; -0.1838110; 155.3598646; 69.2801637; 308.4125151; 204.5949183; -145.5730779; -175.9707575; 77.8357057; 57.0165024; -234.5927432; 1.6536986; 41.8557667; 18.7776340; -104.5577877; 31.3784481; -84.9338934; 28.7946310
77; 2.57; 127.4557577; 76.9009072; 211.3099658; 97.8212627; 827.5324458; 262.2183059; 184.1458096; 162.8353124; 399.5779786; 458.7172722; -227.0870313; -377.1312224; 79.3793592; 136.6242273; -456.4316047; 57.6907451; 214.8706214; 248.8006922; -179.8205588; 94.4179493; -136.4049893; 84.4008818
78; 2.60; 105.5177335; -52.9103703; 157.9001068; -96.1337193; 455.4523109; -276.5248967; 209.0676689; -49.6799271; 368.6701772; 7.9137398; -178.7078152; -179.1858704; 117.5081540; -41.6881551; -282.2677464; -104.4689673; 29.4645775; -249.2314249; -128.0706816; -32.1387158; -101.5238475; -41.9862654
79; 2.63; 21.2193828; -24.2900088; 37.8142468; -50.3211070; 158.1161462; -201.0889971; 163.6292260; -48.3208999; 297.4620553; -66.9527052; -132.9859409; -44.0648447; 109.1872915; -29.8286323; -134.2024546; -5.7807584; -60.5214503; -73.7193928; -50.8763075; -8.3548187; -28.1168470; -22.4811565
80; 2.67; 79.1246349; -34.3141567; 100.5958527; -44.3003235; 272.1569244; -87.9213277; 87.5384562; -35.4264611; 150.8901272; 44.9524815; -48.7434734; -182.4172032; 16.7845532; -41.7705316; -180.1514191; -178.7551003; 133.5013928; -136.9817319; -116.5714272; -57.1887027; -121.5039692; -49.9889398
81; 2.70; 40.5538150; -9.6036715; 72.2928808; -39.3230946; 291.0134009; -210.1082700; 210.6788162; -3.9568386; 396.0125307; 19.3422143; -181.3439475; -81.6388581; 132.0187052; 4.1283250; -192.5632424; 15.9734388; -73.5880576; -57.4803526; -72.7161593; 8.9847939; -44.5200602; -3.8255574
82; 2.73; 123.1564652; 4.3478637; 185.3538693; -13.3650871; 573.4346682; -72.3250412; 183.4575595; 43.9632500; 350.7810470; 192.8617332; -177.7528788; -266.1897877; 86.6891974; 35.5542406; -352.2445201; -81.4572503; 152.3422990; -80.7462562; -160.4706871; 10.8573674; -129.8749265; 9.6093883
83; 2.77; 206.1840659; 50.8529265; 508.4359901; 0.9966970; 2059.1856803; -436.4373505; 343.9929070; 96.2197012; 697.7658867; 281.4827633; -402.6754507; -310.8339298; 193.0826678; 80.1977725; -512.2720763; 51.4246016; -265.8723018; -24.9790054; -172.9783321; 51.8129775; -113.1398883; 34.2441484
84; 2.80; 119.2355674; -18.0002975; 168.9872121; -38.5968496; 486.7434699; -111.5664575; 164.9385123; 8.5840602; 303.3994113; 130.1375098; -145.2262722; -248.4799051; 73.3676995; 3.0907570; -319.4926391; -131.6623527; 163.7554885; -153.2973420; -158.2802130; -16.7047506; -134.6728198; -14.9045376
85; 2.83; 241.9744828; -12.1137998; 442.4986292; -85.9175870; 1226.4528378; -343.0916772; 287.8289339; 34.5525666; 544.8996238; 191.2181957; -319.0500557; -346.3793689; 157.0665538; 29.9564806; -541.9516521; -87.1930763; 691.0985776; -1365.9344847; -208.8226205; 10.8357680; -148.9446106; 1.0423855
